X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,cos(X1+X2),cos(X1+X3),cos(X1+X4),cos(X1+X5),cos(X1+X6),cos(X1+X7),cos(X1+X8),cos(X1+X9),cos(X1+X10),cos(X1+X11),cos(X1+X12),cos(X2+X3),cos(X2+X4),cos(X2+X5),cos(X2+X6),cos(X2+X7),cos(X2+X8),cos(X2+X9),cos(X2+X10),cos(X2+X11),cos(X2+X12),cos(X3+X4),cos(X3+X5),cos(X3+X6),cos(X3+X7),cos(X3+X8),cos(X3+X9),cos(X3+X10),cos(X3+X11),cos(X3+X12),cos(X4+X5),cos(X4+X6),cos(X4+X7),cos(X4+X8),cos(X4+X9),cos(X4+X10),cos(X4+X11),cos(X4+X12),cos(X5+X6),cos(X5+X7),cos(X5+X8),cos(X5+X9),cos(X5+X10),cos(X5+X11),cos(X5+X12),cos(X6+X7),cos(X6+X8),cos(X6+X9),cos(X6+X10),cos(X6+X11),cos(X6+X12),cos(X7+X8),cos(X7+X9),cos(X7+X10),cos(X7+X11),cos(X7+X12),cos(X8+X9),cos(X8+X10),cos(X8+X11),cos(X8+X12),cos(X9+X10),cos(X9+X11),cos(X9+X12),cos(X10+X11),cos(X10+X12),cos(X11+X12)
2.48510232416953,3.50511875432156,0.111237160980706,3.85672233134007,-5.93310062331295,10.8876388365885,-11.5906804426133,8.10016049883417,-0.267677165061805,-5.33704241039623,3.79965688910952,-5.35691396636498,0.9573920390902881,-0.8549960162785467,0.9982812060149788,-0.953423904616161,0.6921226525201039,-0.9494868170281,-0.3988949592792995,-0.6024992399420466,-0.9583431668117572,0.9999987614100507,-0.9638292844015259,-0.8894009662227498,0.4725134846496836,-0.7560033060969816,-0.2528169146905598,-0.2295156841049936,0.5726256108031168,-0.9954100064098863,-0.25816982802129884,0.5220101517049508,-0.27731549463489785,-0.6775523237216426,0.8954648843543254,0.0033017040061169975,0.4652074888660669,-0.3498547267046008,0.9877881985020658,0.491155922386989,-0.7183968168982492,0.5083673623973272,-0.4843166794351978,-0.5705654617461506,0.11973556079674039,0.819941342082158,-0.9015522485228541,0.09035285922430372,0.19631896765739787,0.07054604539339195,0.23978970734561555,0.24257715472810562,-0.5615547127596427,0.996606421556853,0.2711318621411253,-0.5334273632797634,0.2902042844760622,0.7628791959917393,0.9904595878820971,-0.36684250421191944,0.7434454609627387,-0.5227970165776331,0.7300095266404927,-0.9397400021479319,0.7596555674245011,-0.34387150989749626,0.06291649734671664,-0.32514512324800043,0.021496644237388108,-0.9292293698884435,0.7859574037459113,-0.9217037847850159,0.7785365403680898,-0.9247618308704759,0.790853385103111,0.03340458987540334,-0.29706546843134657,0.013538835893705324
-2.86391000450049,1.6084251662926,-1.57542273255904,4.48097439468168,-4.0449097265824,9.85465202376369,-12.4308102915286,7.22818795470044,-1.79562892396113,-1.80188281739452,3.6818541637146,-5.80492814113229,0.31011261841341947,-0.2696757047543769,-0.04625155721948459,0.8105917566306445,0.7599522284035993,-0.9158233236101978,-0.34112275004587855,-0.05282545253224889,-0.04657929870810764,0.6837228839488896,-0.727627176989948,0.99945546910999,0.9812822280078471,-0.7615414991976605,0.4506585427575609,-0.17232467319334996,-0.8319602909202745,0.9825284905369818,0.9813453581552247,0.5462580748316983,-0.4933057397916028,-0.972271426876345,0.788239889892407,-0.4125463944256327,0.13056012252652513,0.8077799461244058,-0.973789587686251,-0.9723481013027981,-0.5103872969256477,0.4561203639321136,0.9064208661962749,-0.19715928083104636,-0.09570754482893207,0.6545506185637122,-0.8977122398444399,-0.8949393480190312,-0.30396032130463346,0.24434346799168158,0.8900037148056836,-0.7194704672390374,-0.9991312822456935,0.9036211802278276,0.9062822380205664,0.9348160603061043,-0.911014030440739,-0.8443559437066225,-0.19466864030976994,-0.20360775730421798,-0.19748092529213893,0.5651876936365019,-0.6152200785969983,0.470831773413111,-0.08915374509855266,-0.09538095070181528,-0.7801931263332474,0.8174551355510444,0.6595125072679484,0.6547986291920209,-0.08542791860109394,0.1470018570126896,-0.8978567444087078,-0.3102242516050813,0.25072060936195184,-0.3042728761215467,0.24466160496493394,-0.5246276244907198
1.91780426899109,-2.9164444249991,2.32821860209552,3.68335241755268,-6.59997740906514,11.6248119390136,-12.170799305241,6.50210491687984,-2.02933800585038,-3.04811365807393,3.76447981172341,-6.62306102771718,0.5414460752217397,-0.4496434405819372,0.7762955371490368,-0.030211242691904373,0.5601366382766013,-0.6761903626555112,-0.5361989853337331,0.993786557930899,0.4263799722565596,0.8248264090656849,-0.007132161191081821,0.8319264537890549,0.7200596897293831,-0.9958036384408334,-0.7541677769842896,-0.8134601693039512,-0.903011529540737,0.23128029323748112,0.9496663529146941,0.6614578467233942,-0.9934260168254171,0.9633390595637304,-0.4265095308994397,0.1830976013375866,-0.9139826901866734,-0.8284541657324899,0.955666696936308,0.7518749234801081,0.9819121645793527,-0.4055190143607832,-0.9748013213555359,-0.9211392829760667,-0.5919412354458993,-0.7243678084176206,-0.08312206715847062,0.8049300467736802,0.39507492047657333,-0.9796905369849215,0.3073867008347788,0.9968985227746578,0.9952143096542779,-0.6999544964896355,-0.9751690766499517,-0.9535175428138198,0.7920308561440285,0.8546150055210913,0.7500629536890463,-0.9854667819770216,-0.6614246270275235,-0.9496524765842114,0.2853407411401638,0.8170670597753884,-0.06292876246061276,-0.88277941187067,-0.5246788813090527,0.998449401598012,-0.2373355110730283,-0.9515991158183736,-0.6661163399005536,0.9926937239456072,0.3570078479593982,-0.1636066644026375,-0.7162525846846033,0.7541968627199158,-0.9697975943031996,-0.960218853993157
2.37450259305951,3.52673605177414,-4.77698008465031,4.30382648544857,-4.15895327718394,11.5515271975499,-10.4210665564228,5.40798372245807,-1.34927290718918,-4.14745901126138,4.14672497124527,-4.91146503114664,0.9279408195372947,-0.7390649051319254,0.9229412304395284,-0.21203257441360723,0.20957193321286063,-0.19139412085906918,0.07143442500873373,0.5189025573699168,-0.200785899046913,0.9718014737272748,-0.8227123607913562,0.3150907695624194,0.02341695609389954,0.8067192564885145,-0.8082042044073835,0.818991434148653,-0.8823054730257567,-0.570132246662372,0.8134581791223081,0.17954174894552352,0.1849955630235885,0.890135635331187,-0.8828760312057131,0.8816911396321672,-0.8727852054746555,0.8074358134995883,0.9877113753866305,-0.8774200510404349,0.8078771832941558,-0.9654407279976888,0.9895242183645367,-0.9891576822641731,0.986262657451098,-0.9590882899109192,-0.9825591266121972,0.9877994962556894,-0.56180810965039,0.8209985315475006,0.4452090519671338,-0.4285188873977164,0.3162423065663572,0.7144496358884747,-0.4371529228259647,0.999925235198583,-0.9378688752081935,0.4262431532280886,-0.31385328734724277,-0.7126861177157628,0.43488759670172156,-0.9999528476471746,0.9369924595427758,0.2961829991147198,0.6995482928853524,-0.4181053622879856,0.9999608945454506,-0.9303494225537671,-0.6081104330425811,0.3053172938396841,-0.9915708707127782,0.8792462688821112,0.7063602306555421,-0.941365754802108,0.9997480683949622,0.9999997305926395,-0.9338186150745291,0.7215623511988007
7.43126213766026,-3.71109992576253,-0.360167920228257,3.86913366711978,-8.22853923754566,10.6361916959449,-13.482686333574,4.41711501908707,0.622808126607407,-1.43430387573335,5.31720921861849,-8.69770923791321,-0.8372457101657874,0.7053291881785403,0.30012292516725037,0.6986574131609791,0.7094336132375432,0.9732633915088094,0.7531272980832207,-0.19875619360277455,0.9593159373756875,0.983465427227333,0.29967237338530694,-0.5980943229952985,0.9875386355793324,0.8099488371211548,0.8009557699109358,-0.08487111444742937,0.7609533446728514,-0.9985798457253179,0.41960927291098465,-0.0353056272744127,0.9876128530111355,-0.9332740576886622,-0.6703835154937287,-0.6590466776038156,0.2900821592886323,-0.6095096170745763,0.9657078650096175,-0.22181502195149413,0.24221901085488393,-0.9334435838985558,-0.3456988111844382,-0.3598978661307396,-0.9822349056256976,-0.41893040223734146,-0.21866600956442303,-0.7604679745857865,-0.9717087720771367,0.1159253600587358,-0.7425410281549811,-0.9610767137390568,-0.7839262506178923,0.2457084915467179,-0.9717960747285047,-0.973606486625807,-0.3452556008031858,-0.9567736405792772,-0.7932570952904119,0.26038943977274237,-0.975262660133932,-0.9700310781142626,-0.3594571827258635,-0.9361760071897323,0.9572349789287291,-0.7031537671554677,-0.30648249152777274,-0.9821461681341491,0.3217092615842942,-0.9874206780549311,-0.9524718839942445,-0.418501506933458,0.6884143101523424,0.9416934621446097,-0.21912684628692244,-0.7375827922130811,-0.7601611958195452,-0.9715971170262958
2.73137367901385,-0.569399803476907,2.24883008038432,5.48272192362275,-6.36724404373614,9.24032680975559,-13.832780063649,6.29085425722395,0.721021412341402,-3.32185418186392,2.55431809493425,-9.16216274414036,-0.5573391101071393,0.2646247491295366,-0.352380893895914,-0.8803115903394357,0.8283333512727066,0.1056346467983774,-0.9200649740976122,-0.9520884727346137,0.8306732501282412,0.5424097255297106,0.9891263287821884,-0.10842040521548729,0.19958378325906417,0.7939859801367019,-0.7290584901062716,-0.26192174288613135,0.84633443689267,0.9885274477984383,-0.7319196763137328,-0.40238627060267057,-0.9533095347194472,0.12212400919279798,-0.5596596221093658,0.47378390913284946,0.5550105890470999,-0.6332170423455105,-0.985288699404021,0.47746929431703816,0.09063464549270245,0.8079406851851609,0.6336592675687309,-0.5529343283861922,-0.4759786674806747,0.7018575351330681,0.9968461457997594,-0.556420363092614,-0.18203770382134812,-0.8588130295802853,-0.9641672860528491,0.21854984324070134,0.9970837188109891,0.8039059314710365,-0.9652703068527397,-0.7829930117924341,-0.9841011004133662,-0.11964839574717853,-0.984414679513949,-0.8594669853454752,0.9342262815312804,0.7167082738995186,0.9969467444178148,0.3070158239997693,0.854926061032331,-0.12380685935422557,0.2791297141579707,-0.5371056876892374,0.7460471206099049,-0.9851428366425052,-0.8366787207775128,-0.963695061269274,-0.8573177500222633,-0.9910692144689859,-0.5539986592988044,0.7196237054194237,0.9966108511275787,0.9477594465101986
3.57087084134103,0.876038156979603,0.861172764681892,3.56620448793025,-7.7969337646997,11.983973112535,-11.114653484536,6.24521286079226,-0.303953585444884,-2.91186031189533,3.67560704630037,-5.10582363165876,-0.2623724650526244,-0.2766875559838178,0.6570556623666944,-0.46738107864019285,-0.988300123795463,0.3052481360018676,-0.9244118437920729,-0.9921571452517637,0.790598505748049,0.5708196280067459,0.03583586191852732,-0.16564754852600602,-0.26687246770417855,0.8034610521865079,0.9571964739175067,-0.6867140076674142,0.6689019315951064,0.8407742451551682,-0.4484458870274595,-0.16005243952930875,-0.46408690425028243,-0.28116870596954396,0.7945223852959873,0.9613931804710404,-0.6758324667181903,0.6798778182424586,0.8487289668232656,-0.4616826858731015,-0.17470797052909157,-0.45086850222926345,-0.463250687533624,-0.9875776462534425,0.3008011871192578,-0.9261815003963519,-0.9927296203435048,0.7934472587563846,0.5746448277467114,0.031172132521191893,-0.5015155194485209,0.9980766740389421,0.01907426607389224,-0.24440468960458964,-0.2828654050786522,-0.557243385543273,0.9439534704841228,0.6453464259611336,0.8136634480545935,0.6322432971051978,-0.938455500147181,-0.9988297656888938,0.8281685792647782,0.15640682025349895,0.4105277736556442,0.11042747455543046,0.4031306261020389,-0.8715145477988073,0.9421106105502066,-0.9816703426590335,-0.87947327477338,0.41814939290166336,-0.9972468677059309,-0.9736525305154605,0.6422179055659698,0.7222497234745185,-0.1629721273990414,0.1401171604059462
6.13159079149299,-1.17226963731093,1.28691434882409,3.7710939563844,-7.4658490125336,12.5799569686747,-12.4727236471432,5.51171818843863,0.626019232778069,-3.14506212854061,5.37169908498087,-6.15856472524967,0.24443034477432055,0.4218424713337251,-0.887959580995661,0.23433853940080834,0.9904919790937171,0.9983215105778638,0.6033814797810595,0.8895556734448324,-0.9880016498704335,0.4861822676003465,0.9996362255062986,0.9934354897925816,-0.8562820961713816,-0.7062144531300883,0.4005463531245002,0.4725426635883199,-0.36435530733375476,0.854478390118579,-0.38486099699591003,-0.4907580211042035,0.4996089349556594,0.33877944373949703,0.9945708214562105,0.26701633850463935,0.1890896713155781,0.87007235886824,-0.3355012358872467,-0.28341327110669984,0.9303507256177703,0.15858899324361045,-0.8508673144283123,-0.8002480026259047,-0.749726085784693,-0.9899397669986045,-0.31007868073725875,0.8103589682513126,-0.9605050017487409,-0.7288730247732749,0.39100104770614635,0.4633569295992829,-0.3740150312877391,0.8490327476657392,-0.3752469201409572,-0.4997876573342401,0.49057823674552525,0.9942560147095648,0.7262943688061988,0.8023312370802795,-0.9999488248124492,0.6232536862402966,0.9904646139694081,0.7789415437692018,0.7520257898602252,-0.9959367645767914,0.683799433183711,0.9762740567162947,0.9894410904951987,-0.7144653990329316,-0.11192202115400245,0.7979882701822367,-0.8123943137009942,0.9595302504658002,0.7312525966362613,-0.6098256876157795,-0.9926701765678876,0.7060683573390351
5.81889057269655,-2.47924600343052,2.08760507661422,3.91158693257413,-6.98819198069203,10.4371277252929,-13.7550279464708,5.92261137100404,0.714205322802689,-1.51809943090674,4.62793829050433,-8.77574789033233,-0.9804517425136956,-0.052489882156615084,-0.9536366507569048,0.3907948180586332,-0.8535395198665714,-0.08206335172529443,0.6786534274483748,0.9689345386413765,-0.40007422956546035,-0.5216172613718993,-0.982984900237576,0.9242839535479994,0.1380134588382298,-0.9990901991934845,-0.10371325123607901,-0.8646662677071715,-0.9548111155179959,-0.1930251548013153,-0.6556502974016156,-0.5462627744038728,0.2565196218708884,0.9599442080965924,0.1870889427113892,0.999133271519093,0.6224338840292915,-0.15559999140286238,-0.9428272586009541,0.8421676416966022,0.9079802171203257,0.9191191395569757,-0.9978890486717901,-0.2099733643590886,-0.9136332781726729,-0.9173517254896938,-0.08648853421264109,-0.7329791564494841,-0.6330938837775744,0.15118997692376984,-0.9531407206273343,-0.31728736576650557,0.48399621917144103,0.9999576927239385,-0.6070235662899749,-0.709971235618923,-0.9984337189976282,-0.9844980390026542,-0.7950078366876023,0.1551297189335806,-0.8748115343623323,-0.8003621681057767,-0.0904596804163664,0.021563387068560744,0.8895432052978028,-0.9069391875073214,-0.9560170885327717,-0.857900259965567,0.938121327339092,-0.30303618471731475,-0.43048010791109026,-0.9586842051833333,0.6939079717894036,0.5889464768611362,-0.2060737997568323,-0.9994958906436188,-0.6455375826214081,-0.5350605182716489
5.26000709512911,-4.80937324012304,3.7457314558802,4.55729336030311,-5.85354670451316,13.6702043244903,-10.8628485860845,2.79504725179249,1.53521050798265,-1.14786836118129,5.15233529071605,-1.85366784875226,0.9001712164025878,-0.913480209694615,-0.92394709503928,0.8289661771609854,0.9967491082261167,0.77735648355359,-0.19972054639483086,0.8717505853799408,-0.5648489930098514,-0.550724435057689,-0.9651588395914945,0.48569191658113997,0.9683957558710184,-0.3265530047225727,-0.8451519909960401,-0.9993613426632345,-0.42913027229710915,-0.9912254493702496,0.9473489709025786,0.9417627255928802,0.9287181194398384,-0.4341037713296291,-0.5115768143037946,0.1367463758445156,0.6719691354674296,0.9670058689374118,0.5384132395822714,-0.8557852201608029,-0.8644649923003576,-0.3157692550740664,0.2711070635370111,0.8126808256574423,0.9997498038045932,0.48086502460739433,0.9818753113295215,-0.964346813256846,-0.9597036215090095,-0.9056156676084003,0.037315348698798455,-0.533187880179253,-0.9965497458544202,-0.3839337390621936,0.7529718206450833,0.7640612120688753,0.14624074000419757,-0.9446609134054872,-0.7267014860363432,-0.8763579284234818,0.9990306314065202,0.9996350817924531,0.7318019163535502,-0.21219415503273734,-0.9952856304748823,0.8495558132259311,0.8404560682340152,0.9887492762838506,-0.3728988147465522,-0.07630831239805837,-0.09326516704266052,0.5886735161751949,0.9259162768010312,0.9193541875443334,0.9497195574044597,-0.6502565274728141,-0.9902081183116895,-0.9876890983998868
7.26630458002456,-2.22607803186209,1.16985148842833,4.7771303594613,-9.52638582959566,10.5326680691092,-10.7502081418392,5.09352524323876,0.41679628525269,-3.71479531642999,5.20250724279456,-2.36555462398414,0.32199651991136685,-0.5498414730110879,0.8663567637258425,-0.6359855190676975,0.49706501925097,-0.9419814908564085,0.9787461680128505,0.17005035554402997,-0.9171540596577439,0.9952449143556957,0.18724911317432003,0.4921603890571045,-0.8306399414964972,0.6866635673262727,-0.43731278091509374,0.9171544783808198,-0.9626568987348456,-0.23623118510017796,0.9419811381853969,-0.9863914963336742,-0.12046305851132899,0.9440139655150359,-0.48166418544644135,0.6495141425801492,-0.987922026716572,0.999803816583074,-0.0158507830665974,-0.8272231923688594,0.9960266842200404,0.3663592426537212,0.03685813920890008,-0.9217740878280071,0.9523007630111485,-0.902232529939158,0.463142529539131,0.48683376335293016,-0.8499743928761775,-0.7451631200626319,0.5350053564755399,0.14326362628946648,-0.2759023783641511,-0.9507379875250546,0.7808253353719558,-0.3788102433573802,0.7810629153588076,0.9764313250957178,-0.9966586995549866,-0.046093595685085774,0.860427940363555,-0.9996297751785599,-0.3080396644180189,0.8100831494078293,-0.6148237208159821,-0.3219955252059284,0.741505828505899,0.8528420792114363,0.7159141512027991,0.1908877038557584,-0.6438671701052698,-0.9156710333928502,-0.9877934370413981,0.7876063013960585,-0.36902709299144754,0.08298884457114032,0.9794993386538658,-0.9539549858671199
7.03155842082579,-0.0668282870610238,-0.591358448685288,8.5331700785737,-5.8980104524427,11.1521717380541,-9.89687861303777,4.69116818738246,1.34686784918752,-0.448675900624805,1.41925932521099,-5.57035354871629,0.7766004151229572,0.9876985017010109,-0.9897594266506008,0.42344830339811035,0.7864069725032604,-0.9620788855728398,0.6647449161957973,-0.5007323576722409,0.9554259250021269,-0.5620283822690298,0.10937221558022164,0.7911026750410226,-0.5748003612189398,0.9497542348370249,0.08964864449147547,-0.8582588601293322,-0.08793535534486799,0.28667730826293747,0.8700442816863858,0.21663402156418862,0.798496079275397,-0.08771711777874687,0.9788193579366439,-0.42119364575624835,-0.4858515974302629,-0.5749796225974244,0.7279223623166183,0.5061906339439188,0.6764232811386961,0.992631185236409,-0.8744802667018802,0.6705948941616304,0.20561079077276437,0.791236666187326,-0.8981467521305864,-0.22847654041218843,-0.8639919637828206,-0.984062065943121,0.5156553049690059,-0.9962243312026833,0.3559720636197862,-0.1605485400564042,0.9979844859991481,-0.23151806256481097,0.45537174003407693,0.31029487441170817,-0.9908505664673355,0.9977341226111245,-0.2879432681331129,0.9999871959557594,0.7639607513154313,0.47355390711336853,-0.6411755272835931,-0.6052021473005006,-0.583991917834038,-0.9711639294068224,0.9701011076341431,-0.4527941782764796,0.9851144494385607,0.6377788064031487,0.6230252468070674,-0.9303370288708931,-0.4696579339949483,0.564818176372177,0.9653132456599569,-0.5322827417589873
