X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,cos(2*pi*(X1-min(X1)+X2-min(X2)))/(max(X1)+max(X2)-min(X1)-min(X2)),cos(2*pi*(X1-min(X1)+X3-min(X3)))/(max(X1)+max(X3)-min(X1)-min(X3)),cos(2*pi*(X1-min(X1)+X4-min(X4)))/(max(X1)+max(X4)-min(X1)-min(X4)),cos(2*pi*(X1-min(X1)+X5-min(X5)))/(max(X1)+max(X5)-min(X1)-min(X5)),cos(2*pi*(X1-min(X1)+X6-min(X6)))/(max(X1)+max(X6)-min(X1)-min(X6)),cos(2*pi*(X1-min(X1)+X7-min(X7)))/(max(X1)+max(X7)-min(X1)-min(X7)),cos(2*pi*(X1-min(X1)+X8-min(X8)))/(max(X1)+max(X8)-min(X1)-min(X8)),cos(2*pi*(X1-min(X1)+X9-min(X9)))/(max(X1)+max(X9)-min(X1)-min(X9)),cos(2*pi*(X1-min(X1)+X10-min(X10)))/(max(X1)+max(X10)-min(X1)-min(X10)),cos(2*pi*(X1-min(X1)+X11-min(X11)))/(max(X1)+max(X11)-min(X1)-min(X11)),cos(2*pi*(X1-min(X1)+X12-min(X12)))/(max(X1)+max(X12)-min(X1)-min(X12)),cos(2*pi*(X2-min(X2)+X3-min(X3)))/(max(X2)+max(X3)-min(X2)-min(X3)),cos(2*pi*(X2-min(X2)+X4-min(X4)))/(max(X2)+max(X4)-min(X2)-min(X4)),cos(2*pi*(X2-min(X2)+X5-min(X5)))/(max(X2)+max(X5)-min(X2)-min(X5)),cos(2*pi*(X2-min(X2)+X6-min(X6)))/(max(X2)+max(X6)-min(X2)-min(X6)),cos(2*pi*(X2-min(X2)+X7-min(X7)))/(max(X2)+max(X7)-min(X2)-min(X7)),cos(2*pi*(X2-min(X2)+X8-min(X8)))/(max(X2)+max(X8)-min(X2)-min(X8)),cos(2*pi*(X2-min(X2)+X9-min(X9)))/(max(X2)+max(X9)-min(X2)-min(X9)),cos(2*pi*(X2-min(X2)+X10-min(X10)))/(max(X2)+max(X10)-min(X2)-min(X10)),cos(2*pi*(X2-min(X2)+X11-min(X11)))/(max(X2)+max(X11)-min(X2)-min(X11)),cos(2*pi*(X2-min(X2)+X12-min(X12)))/(max(X2)+max(X12)-min(X2)-min(X12)),cos(2*pi*(X3-min(X3)+X4-min(X4)))/(max(X3)+max(X4)-min(X3)-min(X4)),cos(2*pi*(X3-min(X3)+X5-min(X5)))/(max(X3)+max(X5)-min(X3)-min(X5)),cos(2*pi*(X3-min(X3)+X6-min(X6)))/(max(X3)+max(X6)-min(X3)-min(X6)),cos(2*pi*(X3-min(X3)+X7-min(X7)))/(max(X3)+max(X7)-min(X3)-min(X7)),cos(2*pi*(X3-min(X3)+X8-min(X8)))/(max(X3)+max(X8)-min(X3)-min(X8)),cos(2*pi*(X3-min(X3)+X9-min(X9)))/(max(X3)+max(X9)-min(X3)-min(X9)),cos(2*pi*(X3-min(X3)+X10-min(X10)))/(max(X3)+max(X10)-min(X3)-min(X10)),cos(2*pi*(X3-min(X3)+X11-min(X11)))/(max(X3)+max(X11)-min(X3)-min(X11)),cos(2*pi*(X3-min(X3)+X12-min(X12)))/(max(X3)+max(X12)-min(X3)-min(X12)),cos(2*pi*(X4-min(X4)+X5-min(X5)))/(max(X4)+max(X5)-min(X4)-min(X5)),cos(2*pi*(X4-min(X4)+X6-min(X6)))/(max(X4)+max(X6)-min(X4)-min(X6)),cos(2*pi*(X4-min(X4)+X7-min(X7)))/(max(X4)+max(X7)-min(X4)-min(X7)),cos(2*pi*(X4-min(X4)+X8-min(X8)))/(max(X4)+max(X8)-min(X4)-min(X8)),cos(2*pi*(X4-min(X4)+X9-min(X9)))/(max(X4)+max(X9)-min(X4)-min(X9)),cos(2*pi*(X4-min(X4)+X10-min(X10)))/(max(X4)+max(X10)-min(X4)-min(X10)),cos(2*pi*(X4-min(X4)+X11-min(X11)))/(max(X4)+max(X11)-min(X4)-min(X11)),cos(2*pi*(X4-min(X4)+X12-min(X12)))/(max(X4)+max(X12)-min(X4)-min(X12)),cos(2*pi*(X5-min(X5)+X6-min(X6)))/(max(X5)+max(X6)-min(X5)-min(X6)),cos(2*pi*(X5-min(X5)+X7-min(X7)))/(max(X5)+max(X7)-min(X5)-min(X7)),cos(2*pi*(X5-min(X5)+X8-min(X8)))/(max(X5)+max(X8)-min(X5)-min(X8)),cos(2*pi*(X5-min(X5)+X9-min(X9)))/(max(X5)+max(X9)-min(X5)-min(X9)),cos(2*pi*(X5-min(X5)+X10-min(X10)))/(max(X5)+max(X10)-min(X5)-min(X10)),cos(2*pi*(X5-min(X5)+X11-min(X11)))/(max(X5)+max(X11)-min(X5)-min(X11)),cos(2*pi*(X5-min(X5)+X12-min(X12)))/(max(X5)+max(X12)-min(X5)-min(X12)),cos(2*pi*(X6-min(X6)+X7-min(X7)))/(max(X6)+max(X7)-min(X6)-min(X7)),cos(2*pi*(X6-min(X6)+X8-min(X8)))/(max(X6)+max(X8)-min(X6)-min(X8)),cos(2*pi*(X6-min(X6)+X9-min(X9)))/(max(X6)+max(X9)-min(X6)-min(X9)),cos(2*pi*(X6-min(X6)+X10-min(X10)))/(max(X6)+max(X10)-min(X6)-min(X10)),cos(2*pi*(X6-min(X6)+X11-min(X11)))/(max(X6)+max(X11)-min(X6)-min(X11)),cos(2*pi*(X6-min(X6)+X12-min(X12)))/(max(X6)+max(X12)-min(X6)-min(X12)),cos(2*pi*(X7-min(X7)+X8-min(X8)))/(max(X7)+max(X8)-min(X7)-min(X8)),cos(2*pi*(X7-min(X7)+X9-min(X9)))/(max(X7)+max(X9)-min(X7)-min(X9)),cos(2*pi*(X7-min(X7)+X10-min(X10)))/(max(X7)+max(X10)-min(X7)-min(X10)),cos(2*pi*(X7-min(X7)+X11-min(X11)))/(max(X7)+max(X11)-min(X7)-min(X11)),cos(2*pi*(X7-min(X7)+X12-min(X12)))/(max(X7)+max(X12)-min(X7)-min(X12)),cos(2*pi*(X8-min(X8)+X9-min(X9)))/(max(X8)+max(X9)-min(X8)-min(X9)),cos(2*pi*(X8-min(X8)+X10-min(X10)))/(max(X8)+max(X10)-min(X8)-min(X10)),cos(2*pi*(X8-min(X8)+X11-min(X11)))/(max(X8)+max(X11)-min(X8)-min(X11)),cos(2*pi*(X8-min(X8)+X12-min(X12)))/(max(X8)+max(X12)-min(X8)-min(X12)),cos(2*pi*(X9-min(X9)+X10-min(X10)))/(max(X9)+max(X10)-min(X9)-min(X10)),cos(2*pi*(X9-min(X9)+X11-min(X11)))/(max(X9)+max(X11)-min(X9)-min(X11)),cos(2*pi*(X9-min(X9)+X12-min(X12)))/(max(X9)+max(X12)-min(X9)-min(X12)),cos(2*pi*(X10-min(X10)+X11-min(X11)))/(max(X10)+max(X11)-min(X10)-min(X11)),cos(2*pi*(X10-min(X10)+X12-min(X12)))/(max(X10)+max(X12)-min(X10)-min(X12)),cos(2*pi*(X11-min(X11)+X12-min(X12)))/(max(X11)+max(X12)-min(X11)-min(X12))
2.41934338464583,-2.09989230865858,2.8755092336779,4.73994428934638,-6.68900647374575,10.3490851983229,-12.738915363812,6.41313862069224,-0.577457444473138,-4.68048868458098,4.17405375010854,-5.94664314722039,-0.01507522103902995,-0.020234859230121194,0.01845140480290503,-0.020256143246506465,-0.013575143974496573,0.019467911738266133,0.003732735116016187,-0.01990971272596738,0.0017199539560468638,-0.009772145279579411,-0.002145299229450454,0.02196721634945363,-0.022129981219807568,0.012806536677894666,0.00016158218543662505,-0.02986377858302264,0.0151841593755496,0.008961311516949053,-0.015580280235536417,-0.00583001060898164,-0.015591007747927727,-0.012565038053672772,0.020986920184316075,0.01928559008662262,-0.009814939184755912,-0.014589012477055612,0.02295124695926808,0.007306313794676117,0.017575569408696454,0.012630013592004531,-0.01950030440088427,-0.019440081412112665,0.006081668178569669,0.01652770698529476,-0.021927122091313516,-0.009425166275776121,-0.01845796429925592,-0.014663867401499112,0.011647097259778314,-0.021536814446555367,-0.0007158615363696524,0.018533755621421292,-0.004097277314402023,0.00739562139604066,-0.0007308109188332529,-0.025040950848087117,0.01220226682315151,0.008332301886345133,-0.013262581894273262,-0.004408271394121139,-0.012726496662882407,0.027058687066659124,-0.02636467005355153,-0.01660657484523703,-0.0258338224337203,-0.024297002710917896,0.0049752225746216225,0.021921276274950153,0.017860909198370245,0.02574243452299141,-0.008598191399122072,0.0031476421671564952,-0.006179135200310981,-0.016897564237089234,-0.021107203769815196,-0.01787784943001689
1.69945286798116,0.647670725135208,1.33215170703557,3.54216058231511,-4.32031821729467,10.5817737002661,-14.0302797746081,6.81956776101437,-1.74780522650965,-3.30051558397913,5.20936921812656,-6.9466792048379,-0.017990563069950057,-0.004766983545316149,0.011648943748143296,0.01679064808028021,0.014764631338715082,0.020615550825924683,-0.02392072426679522,-0.02225250778291745,0.015391399520038712,-0.01358585497724637,-0.022448058143847472,0.015323645403350657,0.02293084809611626,0.022880623108974634,-0.0026835530728806143,0.028730755390393475,-0.011108878279899504,-0.019181787562352386,-9.560681021649576e-05,-0.02415325858301345,-0.02136529708375461,0.017141510322724506,0.01309138000715121,-0.014244055127971533,0.015932314200460998,0.005891275866652467,-0.004571660551446601,-0.01178107317073038,-0.01691030460760662,-0.006770766291406594,-0.0035165088982181954,-0.01999755733380695,-0.004413868727499674,0.021005724361163918,0.01301772522343436,-0.018862302107666994,-0.0012944738068957,0.01171256839941789,-0.0194687551181285,-0.012270962758854705,0.024389298897262414,0.01848755268143055,-0.019012847133863114,0.005392356625110338,0.01775387494401085,-0.023630558925769322,0.00800612282644654,0.015510062698972473,0.0012621390786685537,0.020815472282138474,0.017359582895096048,0.031067762313714626,0.023106235355056196,-0.022825684278230885,0.0067677227003488565,0.02237696097688919,-0.02601361558829934,0.009839977442710581,-0.023083106000543682,-0.027540135625154588,0.016184975978244993,-0.015152379851201025,-0.024631876391509377,0.019766613046766073,0.017777326681924336,-0.013947965715516606
2.48510232416953,3.50511875432156,0.111237160980706,3.85672233134007,-5.93310062331295,10.8876388365885,-11.5906804426133,8.10016049883417,-0.267677165061805,-5.33704241039623,3.79965688910952,-5.35691396636498,0.02315958606376785,0.01256851810748406,-0.0005000215276196885,-0.003488235769289296,0.02012066041647829,-0.012132595968623216,-0.024315453800197513,0.006491688213953545,-0.01187754650726864,0.02131938925371808,0.020482535986217968,0.0038765059633976435,0.009898760193975824,0.007113672634924274,0.018128738049586632,-0.0005752724691443309,-0.02708335717311781,-0.004604774971831798,-0.019530431983777498,0.022574009100847257,0.015015406149508354,0.020713507306523587,0.02116600072583407,-0.004596527063729815,0.023489717307695366,-0.003422655300583216,-0.022198043815922146,-0.015102046442641542,0.0015776147932167054,-0.012050952285965554,-0.018303837806938263,0.014788450007896727,-0.024736606658226898,-0.0108789485181652,0.020723499166294602,0.005067229170554373,0.010669771597140183,0.020672617236304758,0.01312097812189952,-0.025965398199171964,-0.00803702615948964,0.022300050288774353,0.0078087571080645785,0.008278007753679385,0.01978746031151977,0.008989581820554473,-0.018539816270612974,-0.011846538253461993,-0.018935804246283244,0.015281473643112092,0.004793821304812913,-0.00019690191573839728,0.028187770969971066,0.01572106339467002,0.001870544969013153,0.0184771445860397,0.005507634374982787,0.02056948156084117,-0.023376934222563248,-0.015187346147557622,-0.01064112965744287,-0.006180086886137495,-0.019564067155832577,-0.01856169102440853,-0.02070039358614241,0.011646313869953955
-2.86391000450049,1.6084251662926,-1.57542273255904,4.48097439468168,-4.0449097265824,9.85465202376369,-12.4308102915286,7.22818795470044,-1.79562892396113,-1.80188281739452,3.6818541637146,-5.80492814113229,0.005194253504475105,0.008447228118027039,-0.02013274278160495,0.00845482565494379,-0.01747233503982094,0.016598077184968266,-0.008497660821736875,0.01981192973778626,0.009470717137047096,-0.020393021345794023,0.01671716471488644,0.008450252593961519,0.019112359158317042,0.00831326618616336,0.022425425398292044,-0.02970841299015788,-0.011517119743194972,-0.00745088190148417,0.005544311668584629,0.02169485471078569,-0.026647129586000174,0.019080390486391458,0.0036260693412368135,0.02072373050230514,-0.025094956948859267,-0.005731395191154308,-0.010616610535681303,0.0014208018873382601,0.020916975560358146,-0.023247381746890634,0.01898256555926998,-0.0051172909120288995,-0.001580682239866126,-0.021497016331901906,0.021351030556080924,0.018109440774567033,-0.009933106567329267,0.0008021459208705767,0.02059080851385142,-0.024864204010922857,-0.0056064650230347015,-0.010606838666828178,0.0013477738488022653,0.02079322927322506,-0.023059713039903784,-0.010448489423926068,-0.023886635595243684,0.017953049625725862,0.018919832588390625,-0.002677300047271821,-0.007408048889470953,0.030738686113793552,-0.016649427370201024,-0.02165755985128689,-0.0050936794879481925,0.01792414478952126,0.011099517085051061,-0.0029097326370198856,-0.02394722476617317,0.02775977165002573,-0.011439793235810377,0.021486373722221345,-0.016891456696314484,0.019489895487939123,-0.020489793750429263,-0.0022705611004075845
1.91780426899109,-2.9164444249991,2.32821860209552,3.68335241755268,-6.59997740906514,11.6248119390136,-12.170799305241,6.50210491687984,-2.02933800585038,-3.04811365807393,3.76447981172341,-6.62306102771718,0.022783230807737267,-0.02124453478035405,-0.02040407738368672,0.0203634281434309,0.01312231081529323,0.010911611499781869,-0.015914867819986408,-0.022188583230977242,-0.012977347159749263,-0.018398154101960006,0.019983759077727852,-0.02156303276138503,-0.01982241381669351,0.0179944073029994,0.005673481606736252,-0.0002596868077589076,-0.025844312575955777,-0.025007352151964046,-0.019958747256290925,-0.02406401172472536,0.014621572911963879,0.019983890006401855,-0.019242697736875484,-0.010151124276487625,-0.006564057139953032,0.019352655615328326,0.02295423440152385,0.015555735210429017,0.02034136446736217,-0.017676494239676203,-0.01776570053982793,-0.008361024973384956,-0.004309788787787559,0.01969017960705191,0.022026291499454207,0.015910666777543273,0.0201096616198278,-0.01569796061828901,0.005073456928019804,-0.00024226546059260296,-0.02262697749406844,-0.022139136255797952,-0.018009132972889072,-0.02145883917804776,0.012882241938452832,-0.014551897276906667,-0.023566239884378365,-0.01456342244708048,-0.01851180456260953,-0.018179455516449696,-0.0006885304432147907,-0.028507273996052587,-0.012642746085106488,-0.02080549481611057,-0.01890194721681863,-0.008385081580786342,0.016902558148965654,0.000993053966082158,0.008497649056463736,-0.027716756709730957,0.013534108624133461,0.019592951748237736,-0.022097205266740593,0.0072365687055783254,-0.02126025289607089,-0.023502465250971053
2.37450259305951,3.52673605177414,-4.77698008465031,4.30382648544857,-4.15895327718394,11.5515271975499,-10.4210665564228,5.40798372245807,-1.34927290718918,-4.14745901126138,4.14672497124527,-4.91146503114664,0.022057836781846307,0.012695484273727275,-0.017260281962388054,0.019619750198938347,-0.020284560210889778,-0.019558790671577928,-0.00398449027075466,-0.017993714263778254,-0.003147182906971771,-0.0004259663948190539,-0.0007297332776068008,0.020144314328480906,-0.013751987417461023,0.023742249351194174,-0.020123208215198262,-0.02805332914089414,0.005583808545044502,-0.013602444909755408,0.004235949739496883,-0.008971928216233552,-0.010172181787430566,-0.019369494362843298,0.01783182248571381,-0.02069474803692665,-0.01594294145563743,-0.008997167314627756,-0.02069403829375405,-0.007065259537879021,0.004008293606873616,0.004108574678414691,-0.012541446401663004,0.002687577487474003,0.02090005706212328,-0.021669921912830816,-0.00809093211195944,-0.0171324265710412,0.02020381404520365,0.02203439802011611,-0.018166828682352632,-0.024275361283724085,0.004572619260721328,-0.012293101292013197,0.0035741242514829162,-0.007741045720463181,-0.008689554954574795,0.024741687967869574,-0.015557593648805119,0.0010831429903484344,-0.012290080883081898,0.016227879886487044,0.017809948387334025,0.0046574232425415875,0.022277702215005565,0.00347216624376445,0.0009026976842371161,0.0013398398442840962,-0.025330256693286035,-0.020714692296465664,0.02111758305813791,0.023216167488246297,-0.019507648075066015,0.022840612561964912,0.02512517944930075,0.016519303163787576,0.01774410919142523,-0.017072990579169986
7.43126213766026,-3.71109992576253,-0.360167920228257,3.86913366711978,-8.22853923754566,10.6361916959449,-13.482686333574,4.41711501908707,0.622808126607407,-1.43430387573335,5.31720921861849,-8.69770923791321,0.0016237142108416489,-0.009705268349816899,0.004784926643140299,0.018930452340081748,-0.010515927023235339,-0.019035930343409526,0.0061454105663805245,-0.015215045496179984,-0.01937594515458995,-0.021274968149984634,-0.023064881245729345,0.02033833392855981,0.022675723101092348,-0.008752477528108753,-0.020604814896186718,0.018327230056833923,-0.026809213922409092,-0.020405105233042637,-0.0009139296142358439,0.0010360476870008826,-0.006343747521161993,-0.02007044671679602,-0.0006000524702983413,0.020705823478921494,-0.006607610397239038,0.018514622960123236,0.022245705852547093,0.008490597117592872,0.007699463870836167,0.014252360088945643,0.012975512350181826,0.014452067713114764,-0.02057571684841082,0.023947127611101033,0.012646436596999051,-0.004914678377632929,-0.0071184032569044965,-0.0014611981567774197,-0.017166634155808873,-0.009715898915956617,-0.004798698847089724,-0.021095354680864133,-0.017243631367781394,-0.018151055850229376,-0.022544282746217902,0.023915292206893222,-0.023078577687069345,-0.006684824787963223,0.010158644282813292,0.012667913583390073,0.008168096320627935,0.014523062292760156,0.02821755542530184,0.01685513435256747,0.017419586879922296,0.024825516163567717,-0.024049085693655648,-0.005022114721276548,-0.003529668598647608,-0.011505239848545628,0.014372195357587166,0.01738224559335578,0.013615916110281921,0.01954753623655994,0.021204588919572435,0.023887570484668667
2.73137367901385,-0.569399803476907,2.24883008038432,5.48272192362275,-6.36724404373614,9.24032680975559,-13.832780063649,6.29085425722395,0.721021412341402,-3.32185418186392,2.55431809493425,-9.16216274414036,0.006903307123129001,0.002050063780244164,0.014372038444662396,0.017919457382358287,-0.01862605578914649,-0.012725190679566603,0.0240373259916831,0.022232018756927558,0.016140920901902882,0.02130587178061737,-0.015021802555369175,0.012689532134040334,-0.0028029657634403983,-0.008335523245095618,0.010707323978892389,0.0275143973847572,-0.02578793734903261,-0.016956731576101402,-0.02154806378444348,-0.01741135963521403,0.026023781774680548,0.001607876369192368,-0.003372103600357257,0.005821904547565142,0.025663969640429114,-0.02022708065058019,-0.01138721894864919,-0.018901944441259966,-0.01232816074532275,0.023672873331055444,-0.015324581360547491,0.016453907963578214,0.01593006555199525,-0.023923239480469847,-0.020567151318944925,-0.01735433659590496,-0.02005362510914462,0.017407882104739727,0.019217153954981976,0.01138524441035002,-0.023794010706344654,-0.02258969075671197,-0.01552001880206445,-0.02152621404764631,0.013966988509516899,-0.008066605623027202,0.021951441719127038,0.022086151425262917,0.013545174812541751,0.02085601777060132,-0.011113181899060883,-0.010211477221886223,0.002649070082983759,-0.014905209587901851,0.00021746123041802568,0.024397705673841582,-0.021520313220538503,-0.0031037704003306333,-0.01876925563577484,-0.004093244807896317,-0.01107462327538505,-0.022069055153829224,0.006938154251042056,-0.009057103813689954,-0.010393864359406759,0.0045348149954206555
3.57087084134103,0.876038156979603,0.861172764681892,3.56620448793025,-7.7969337646997,11.983973112535,-11.114653484536,6.24521286079226,-0.303953585444884,-2.91186031189533,3.67560704630037,-5.10582363165876,-0.023535958780049302,-0.008258317833688335,0.019506547956119648,-0.021101680980331564,0.011875253361407745,0.019849828826353152,0.0012049711531142678,0.012825198698061988,0.01079576245260209,0.021240327637339244,-0.0010245380777727637,0.019065348281372026,-0.001360119412696785,-0.00609825969707946,-0.01486163969543609,0.02415895382569119,0.027789225398872026,0.024165180686577352,-0.014417086753115472,0.009079136166980514,-0.02608614563105126,-0.02000352480527827,0.017844541495655574,-0.01924541463775546,-0.007897517931318323,0.012486051444784077,-0.0006888828814944215,-0.01798852573559379,-0.01649776509129693,-0.01191933162598998,-0.0025918951919638774,0.017727088917606274,-0.013214744177742642,-0.02354539322144689,-0.016322804014610726,0.017028182518918765,1.928634366935796e-05,0.02235495139406775,-0.014344900139615077,0.01993728110729684,0.024599294386334916,0.020822811079415776,-0.013947376100319353,0.006740531580335354,-0.023274800600753643,0.002192845887433932,-0.0161957096600933,-0.004144511424011248,0.018622760932916923,0.012575334810756851,0.015445439833493162,-0.021633349473961894,-0.027393953978864766,0.002691339099411308,-0.022288734925915404,0.020082261513477438,-0.012428448776321101,-0.014720925744897992,-0.024441358842924414,-0.002223006282293144,-0.003340700433165491,-0.02219283871252224,0.01159915393699116,0.012314296418456515,0.014088682592971687,0.023087311709153756
6.13159079149299,-1.17226963731093,1.28691434882409,3.7710939563844,-7.4658490125336,12.5799569686747,-12.4727236471432,5.51171818843863,0.626019232778069,-3.14506212854061,5.37169908498087,-6.15856472524967,0.023606385045704975,-0.009891489578416846,0.008101620703839626,-0.016274279877950215,-0.007345870223662374,0.021576171669259358,-0.021232960334086885,-0.011710998265721109,-0.01928624002988671,0.00198724704594121,0.002192924055396688,-0.0036224457585904224,-0.01983112691122455,0.023711226348847227,0.01937162364091202,-0.010356712592792843,0.011053649883864567,0.023795416059309165,0.018604007181186637,0.012498426022746577,-0.017776261067541037,0.017571135022246834,-0.010958851041177532,-0.01801626491183626,-0.01749108902626631,0.015834422126657414,-0.01764579964857468,0.0009374228996533421,-0.02166282352425695,0.022967570750701563,0.007101320508163409,-0.003222348589869788,-0.024988267603182127,0.0239556560659691,0.0003213720189219387,0.015289244384509052,-0.01216288415978474,0.009563608251158718,-0.006324818238027353,0.022458651156389113,-0.022020398889461456,-0.01069659749404599,-0.019241163461893744,0.0031639468776631643,0.0009278725612818143,0.025050623397828542,-0.02396952516691332,0.0005670037088406794,-0.014840274706002046,0.01284964710578315,-0.01039656609269186,-0.005629946373204672,0.027874341741832148,0.010362127684619266,0.02386544109795527,-0.02847926914976156,-0.026740521780357518,-0.010869431755589888,-0.022261928522151128,0.02669783538088642,-0.018304285253958608,0.010810872202927809,-0.00748010788609647,-0.008407852287308401,0.012538216987663135,-0.019228968101723868
5.81889057269655,-2.47924600343052,2.08760507661422,3.91158693257413,-6.98819198069203,10.4371277252929,-13.7550279464708,5.92261137100404,0.714205322802689,-1.51809943090674,4.62793829050433,-8.77574789033233,-0.017252738938248115,0.011280708734941004,-0.012797611941168713,-0.019849545116575815,0.012337827751331548,-0.02579669811185969,-0.010053067486341024,0.017290778257324668,0.005736353849304391,0.009277884575808923,0.011902867666836172,0.002685856184536173,6.710118350529946e-05,0.01245522925186601,-0.022249889283592946,0.023671155728836782,-0.007085119495008547,-0.00499923433013811,-0.017848099959990194,0.005384864605238233,-0.02490160898174537,0.020347061683194737,0.01998290760814122,0.0012655892702727097,0.01962013736587996,0.02259145299972474,-0.02295980500908095,0.0077557358726554025,-0.01984793329911514,0.004064278638045429,-0.018290417784476418,-0.00351175145787794,-0.016718329143926434,-0.0226745787944452,0.02190622323645403,-0.009449761420957143,0.01995940782298832,-0.006452977292512827,-0.013671749891500704,-0.004711986115707402,-0.02421854573810965,0.017886071881407072,-0.017104076914678124,0.020889786493728198,-0.017454829733960373,-0.02219693014109879,0.0018915723660553507,0.007966510195764604,0.013591433377809596,-0.0010685953616628493,0.019540488435596578,-0.026355714667069107,0.014569019789884173,-0.023203028400587043,0.021677496539573723,-0.02747483014620914,0.02676216377406878,-0.00592585929828151,0.021473695232099885,-0.000909849717630928,0.013637341972487515,-0.023049512409031032,0.011764870140165508,0.005738964755913143,0.013579151764046223,0.0014420661571332395
5.26000709512911,-4.80937324012304,3.7457314558802,4.55729336030311,-5.85354670451316,13.6702043244903,-10.8628485860845,2.79504725179249,1.53521050798265,-1.14786836118129,5.15233529071605,-1.85366784875226,-0.02357215561571058,-0.0013543045457194939,-0.0026474380125584805,0.01435981429552426,-0.020200607274236313,0.012522299832261696,0.02466328969173138,-0.01592865223305928,-0.015006117407423454,0.01321577880099711,0.0074604393592655185,0.01971145940512042,-0.02105887968052018,0.02322579997031096,-0.014951718307259576,-0.014974255829730899,0.0140499392625097,0.0064376490710960615,-0.020317021368502518,0.023979783255547837,0.026040687017930636,-0.010414028261701298,-0.0019612478339764623,0.01405259241930419,-0.024036884832292302,-0.02012537941189448,0.022750782944036346,0.004441833242400813,-0.00016991963233281066,0.007704247474734267,0.005794263189492987,-0.016129658913401682,0.0206368504626876,0.021648154360822618,-0.02088313158126789,-0.00776067162096809,0.004178006762257516,-0.00312545689160813,0.020597780646700956,-0.008928725049404408,-0.02443622322322756,0.013309306222747801,0.01681020775790609,-0.015757971762414186,-0.010867690981247909,-0.007443857934604199,0.016205723743840373,0.0006448788371402754,-0.01882189074219643,0.020817825600672486,0.020607816822859348,0.014914607199622058,-0.027040503340194106,0.00498351529271909,-0.011160301698396932,-0.020612951431488384,-0.005876872920260574,0.021393343872549576,-0.025177320150398662,-0.027156978986417283,-0.009736344172490748,0.015071201559742403,0.022041191516032375,0.01615571308663447,0.012385351959773697,-0.009238875701361534
7.26630458002456,-2.22607803186209,1.16985148842833,4.7771303594613,-9.52638582959566,10.5326680691092,-10.7502081418392,5.09352524323876,0.41679628525269,-3.71479531642999,5.20250724279456,-2.36555462398414,0.02061312137995299,-0.007749842673973608,0.01967944701184637,-0.020575488199277434,-0.01625459472154768,0.024517021446034997,-0.00784717998113981,-0.0016939857165302122,0.018495845377168862,0.006528706519878662,-0.008233228279593347,0.0190585126498204,-0.015527212537805798,0.017010195633612793,0.008259493566878441,-0.019372365850899468,-0.00631257469880191,-0.011737102976871857,-0.02096210889680677,-0.018280329669803468,0.021011001157963106,0.020512867954243667,-0.021282118396419636,-0.018047434232960097,0.02577438508680325,-0.011192157323303347,-0.004896512469100077,0.01769559079315981,0.0036575186786994623,-0.005167268167975576,0.0002032939959194055,-0.008174039518933534,0.0020699382051559173,-0.020326994547005872,-0.021020325855534764,-0.009720975513869223,-0.020837542702837098,0.022543014305289596,0.007361058208939795,-0.0007067457786125435,0.020298039454734094,0.021298488055968293,0.010910214050787254,0.02154762428837318,-0.02344154858772721,-0.011079555476576257,0.023586254401546495,0.022037921968595237,0.0030860225404780533,0.018827999647968618,-0.01994734517804028,-0.02740090885396416,-0.02733458503302837,-0.0112623425056859,-0.026306918067502218,0.029084358511117528,0.021359875071124725,-0.009346448121443324,0.012733646409458928,-0.012862145073422612,-0.013045959995166927,0.006381831769376039,-0.005758514491850803,-0.017263368298147258,0.019188035346506326,0.0037175285488220953
7.03155842082579,-0.0668282870610238,-0.591358448685288,8.5331700785737,-5.8980104524427,11.1521717380541,-9.89687861303777,4.69116818738246,1.34686784918752,-0.448675900624805,1.41925932521099,-5.57035354871629,0.023592175235350076,-0.0072447970308880975,-0.020257347317189037,0.013243508571073611,0.003906780376932129,-0.02346910769323922,-0.012634527307993406,0.021852673202986214,0.016997832886163855,0.008790668564289443,-0.00046078464949881313,-0.023924406369093005,-0.004800767596330239,-0.012123411564180599,-0.019609929683427993,-0.021106384488249735,-0.02789364201601577,0.002257689977279583,0.01634730617425902,0.024117222446503075,0.024783194470335654,0.020408488433849546,-0.012963523446755172,-0.0034185533938676984,0.024092455966285554,0.013370828171043415,-0.021968871809659434,-0.01742692059215735,-0.009413198958747005,-0.0001526167829245311,0.013513292172834075,0.01866317515714008,0.01421856229396478,0.022405922873313788,0.002042792583850454,-0.011883922029116116,-0.020265396059567183,-0.022289931755040293,-0.01913989148313535,0.003679305438904235,-0.011075585692973218,-0.01696246492198845,-0.0013348048523066436,0.01177008401833933,0.020024453403435664,0.014735291736312741,0.000577676553280623,-0.021427830026857532,-0.009996331105351131,0.0019030078224871031,0.011565950016029766,0.03087372533822418,-0.013139846186287543,-0.022241845984469284,-0.025066197459790867,-0.021163287614859163,-0.023901563154906335,-0.02157036817653019,-0.015067446333871361,-0.005458981710362821,0.010966461190972455,0.02162096555702081,0.025387856730268662,0.01819804446148786,0.014224303474989925,0.0019343938540795928
