V1,V2,V3,V4,cos(V1+V2),cos(V1+V3),cos(V1+V4),cos(V2+V3),cos(V2+V4),cos(V3+V4)
2.3925,9.798,-3.0361,-2.8224,0.930188387181293,0.7999406613642792,0.9090074322102298,0.8875877180414149,0.769706726260002,0.9111684422308155
1.6426,3.0149,0.22849,-0.147,-0.054861422948052456,-0.29580075064260564,0.07512548071199815,-0.9948231229843874,-0.9627793809737164,0.9966815269531349
-0.11783,-1.5789,8.03,-0.028031,-0.1256010672843655,-0.05815553505569893,0.9893811311350539,0.9859354209111635,-0.03612681012336016,-0.14744779688857707
-0.69572,8.6165,1.8419,-4.3289,-0.06674870114727134,0.41197121025348804,0.3071825503490854,-0.5117103041944654,-0.4121285255217173,-0.793296001130156
2.9421,7.4101,-0.97709,-0.88406,-0.5998985381919785,-0.38408229298754476,-0.46819210579970433,0.9887972603196783,0.9706554499470582,-0.28629111239636423
-1.7559,11.9459,3.0946,-4.8978,-0.7212285692729458,0.23001814406011065,0.932141101256859,-0.7853944172993429,0.7214414331897782,-0.23031723851966165
-1.2537,10.8803,1.931,-4.3237,-0.9797029679016261,0.7792676236021849,0.761102411349705,0.9701544505133192,0.9628544733739748,-0.7324432303492506
3.2585,-4.4614,3.8024,-0.15087,0.3596533212026608,0.7125188897012669,-0.999423324514864,0.7906049532510694,-0.0999518019182636,-0.8727750919897366
1.8314,6.3672,-0.036278,0.049554,-0.33783750626300213,-0.22244898167057367,-0.3052087901371059,0.9988608204333607,0.9910929562172222,0.9999118752063603
4.5645,-3.6275,2.8684,0.27714,0.5922080416541818,0.4087478423605714,0.12889144591999613,0.7254557463992362,-0.9782871304759045,-0.9999922092382749
2.7365,-5.0325,6.6608,-0.57889,-0.6632878781842364,-0.9996225045888336,-0.5537105545672231,-0.057471987475785344,0.782705542700401,0.9798124164918435
0.9297,-3.7971,4.6429,-0.2957,-0.9626441163908624,0.7579802231247098,0.805664471353141,0.6631326932669793,-0.5807005914573538,-0.3571258191696239
3.9663,10.1684,-4.1131,-4.6056,0.002466938651851988,0.9892442166402277,0.8025135981456539,0.9741463199972011,0.7515516076918132,-0.7609125543558303
1.4578,-0.08485,4.1785,0.59136,0.1965581285542374,0.7979649037289556,-0.4603271444082822,-0.5800083821385629,0.874442927726463,0.05743938782784488
4.8272,3.0687,0.68604,0.80731,-0.041906090965333244,0.7179487421367698,0.7968847859130502,-0.8178409488511338,-0.7422213474734431,0.07736893035604969
-2.341,12.3784,0.70403,-7.5836,-0.8181431210370883,-0.06612538852166665,-0.8776678669310973,0.8697704496851726,0.08231776783466326,0.827371572704321
-1.8584,7.886,-1.6643,-1.8384,0.9675154888950982,-0.928253328838483,-0.849791162199248,0.9981103739150334,0.9723778900851255,-0.9355061603442268
4.1454,7.257,-1.9153,-0.86078,0.39569611943820243,-0.61256661061805,-0.989789013935392,0.5885879030510703,0.9936183782001403,-0.9339406470852409
1.9157,6.0816,0.23705,-2.0116,-0.14282823944101797,-0.5496570645592866,0.9954051181412149,0.9993711936921914,-0.599109926407685,-0.20234677217832028
4.0215,-2.1914,2.4648,1.1409,-0.2564075663849902,0.9794430309418242,0.43497545666549564,0.9628584406380015,0.49713727410062186,-0.894221495664928
5.8862,5.8747,-2.8167,-0.30087,0.6927719250288383,-0.9974024499731484,0.7662220762494742,-0.9965081681755286,0.7587819509151535,-0.9997114699332533
-2.0897,10.8265,2.3603,-3.4198,-0.772531540600085,0.9636106840347234,0.715340328082802,0.8136288934872402,0.4325161852240974,0.4893081984745172
4.0026,-3.5943,3.5573,0.26809,0.9177971331085142,0.2898610330620798,-0.42747600491101717,0.9993155780864782,-0.9830065664672835,-0.7751793733266215
-0.78689,9.5663,-3.7867,-7.5034,-0.7988784954108509,-0.13835374545346138,-0.42259655829136,0.8758580373425908,-0.47248098543160333,0.2902860180823071
4.1757,10.2615,-3.8552,-4.3056,-0.29555178882165506,0.9490780161542615,0.9915748521712189,0.992430953935232,0.9469185337762056,-0.3020271206927452
0.83292,7.5404,0.65005,-0.92544,-0.49630585047564524,0.08771346280201872,0.995723076960292,-0.3301555549590509,0.945465777198101,0.9623192211330743
4.8077,2.2327,-0.26334,1.5534,0.7267520544931769,-0.1672394147869808,0.996966185568599,-0.3880949964864101,-0.7993958525261071,0.2770632244539223
5.3063,5.2684,-2.8904,-0.52716,-0.40855859942176087,-0.7480399193046128,0.06670146025335061,-0.7223562821802795,0.028847017273526745,-0.962162067415516
2.5605,9.2683,-3.5913,-1.356,0.7401044833004461,0.5141328411097393,0.35815992387907736,0.8218273622294012,-0.05828531454342425,0.23275644989055483
2.1059,7.6046,-0.47755,-1.8461,-0.9594583958099198,-0.05752190475989047,0.9664413749167494,0.6645800315292367,0.8654816269072121,-0.6837239826650348
2.1721,-0.73874,5.4672,-0.72371,0.1370040686405121,0.213036381402269,0.12210088041487845,0.016070327826656575,0.10813447291831663,0.031096005992853337
4.2899,9.1814,-4.6067,-4.3263,0.6177411113017005,0.9502371692772672,0.9993375931433947,-0.1372543354540067,0.14222709355039237,-0.8814947100942857
3.5156,10.1891,-4.2759,-4.978,0.4191118966750531,0.724629301692852,0.10818417959694092,0.9323326586559999,0.4782939539335961,-0.9854358516114985
2.614,8.0081,-3.7258,-1.3069,-0.36485241628232384,0.443048539626639,0.26065088070634057,-0.41695168090088985,0.9138966700913882,0.31486177623141387
0.68087,2.3259,4.9085,0.54998,-0.9909251847301386,0.7688118226666151,0.3334364909959566,0.5806946106027409,-0.9649056052437489,0.678773402114133
4.1962,0.74493,0.83256,0.753,0.22675151629070758,0.31111974012472027,0.2346038452598078,-0.006693623219919611,0.07280186326452266,-0.01476313688103511
6.0919,2.9673,-1.3267,1.4551,-0.9339173024705772,0.05278647468268759,0.3021827598934282,-0.06974700000021918,-0.28594166560859274,0.9917680390555295
1.3234,3.2964,0.2362,-0.11984,-0.09245674718764485,0.011196092872004158,0.35903740615305807,-0.9245256092126978,-0.9993887046330063,0.9932378101747522
1.3264,1.0326,5.6566,-0.41337,-0.7090877908175035,0.764961552314604,0.6113507394509483,0.9187021160725537,0.8143256124176809,0.5062588000044437
-0.16735,7.6274,1.2061,-3.6241,0.3838218712136405,0.5072978667515777,-0.7961701224618642,-0.8302289931934971,-0.6511426180756765,-0.7494319416949984
-1.3,10.2678,-2.953,-5.8638,-0.8973900323833485,-0.4434005184743582,0.6366772562002383,0.5134338999225153,-0.3035240131735949,-0.8208047019110444
-2.2261,12.5398,2.9438,-3.5258,-0.63024931358213,0.7533203240240307,0.8621565923758765,-0.9749359684266408,-0.9168104428971294,0.8353649298475595
2.4196,6.4665,-0.75688,0.228,-0.8583876395704211,-0.09179426930385605,-0.8804467847112429,0.8399716743498159,0.916595981562323,0.8633727265859994
1.0987,0.6394,5.989,-0.58277,-0.16652427867882844,0.6934609776725884,0.8698342885964302,0.9410028225200793,0.9983969500280506,0.6394948504614735
4.6464,10.5326,-4.5852,-4.206,-0.8633307093603335,0.998127864440396,0.9045812150583485,0.9441518336572694,0.9990577302395657,-0.805914403879231
-0.36038,4.1158,3.1143,-0.37199,-0.817449457648848,-0.9257913842987296,0.7435918300054079,0.5841899536257267,-0.8240815790421174,-0.9213401048463735
1.3562,3.2136,4.3465,0.78662,-0.14210629390520227,0.8361965914713977,-0.5413346750513152,0.2896696135172552,-0.6534771084978119,0.4084278299745278
0.5706,-0.0248,1.2421,-0.5621,0.8547122827116471,-0.23955130467244404,0.9999638752175021,0.3461800589094098,0.8326614028420036,0.7775727187509279
-2.6479,10.1374,-1.331,-5.4707,0.35646502852044903,-0.6694654697092781,-0.2615409369987896,-0.8148198474125645,-0.04567308621595825,0.8685562417784148
3.1219,-3.137,1.9259,-0.37458,0.9998859971661735,0.32915731325447567,-0.9232762090454689,0.35199001024845616,-0.9323319212647343,0.01947509550115622
5.4944,1.5478,0.041694,1.9284,0.7255144580307811,0.733668448623046,0.41794457596098344,-0.01869658376375828,-0.9445393292209918,-0.38877136050319705
-1.3389,1.552,7.0806,1.031,0.9773799906348812,0.8569440856534901,0.9529720926566368,-0.7022965259665594,-0.8480018347087077,-0.2547782377601772
-2.3361,11.9604,3.0835,-5.4435,-0.9801614220374391,0.7334586545461517,0.07431306530021273,-0.7874944588642018,0.9728128127074291,-0.7097925563621208
2.2596,-0.033118,4.7355,-0.2776,-0.6097028718040514,0.7571124252162849,-0.3997129527197467,-0.010006813369596454,0.9521142923281714,-0.2517508807949729
0.46901,-0.63321,7.3848,0.36507,0.986549441543267,0.0001716339736402443,0.67185939131205,0.8922896461088387,0.9642653494216528,0.10392365418311043
2.7296,2.8701,0.51124,0.5099,0.7753764636212648,-0.995079023421691,-0.9952109032234208,-0.9713980002711463,-0.9717153207120621,0.5223942082338751
2.0466,2.03,2.1761,-0.083634,-0.59381251544316,-0.47035144258674805,-0.38219426908836035,-0.4849351208264753,-0.3668025548839605,-0.49832841899847263
-1.3274,9.498,2.4408,-5.2689,-0.3113548013913334,0.441613576936724,0.951378788038775,0.8094563822661046,-0.46469398156329345,-0.9512622993341472
3.8905,-2.1521,2.6302,1.1047,-0.16682008238717022,0.9719257384326917,0.27905609883761234,0.8878707016595686,0.4998246639481062,-0.8290960591879808
3.9994,0.90427,1.1693,1.6892,0.19011670636018224,0.44063957362831496,0.8283808665807939,-0.481857818548114,-0.8535042841451348,-0.9601961713779
2.3952,9.5083,-3.1783,-3.0086,0.7882289569411185,0.7087299593678393,0.8176955346728202,0.9989043923858761,0.9766521177770389,0.9953681499063287
3.2704,6.9321,-1.0456,0.23447,-0.7125137350518052,-0.608368806213594,-0.9347372748217376,0.9223467338918149,0.6345387851851041,0.6886795484086596
-1.3931,1.5664,7.5382,0.78403,0.985021099666771,0.990481363159707,0.8201804300498149,-0.9491794225444282,-0.7030189453400033,-0.451323890095941
1.6406,3.5488,1.3964,-0.36424,0.4591259062967234,-0.9945351730626829,0.29020048023397155,0.23071361454640224,-0.9990770455803293,0.512965879624306
2.7744,6.8576,-1.0671,0.075416,-0.9786062336409426,-0.13608015006994925,-0.9577343253856955,0.8810659038586268,0.7961862495422063,0.5472812154965099
2.4287,9.3821,-3.2477,-1.4543,0.7278803890865175,0.6829520118849077,0.5616645736421978,0.9889518698627985,-0.07375134304986326,-0.010388793503674654
4.2134,-2.806,2.0116,0.67412,0.16267022777365475,0.9983077125358665,0.17423715459115785,0.7007129581270476,-0.5321040335042793,-0.8978771878377403
1.6472,0.48213,4.7449,1.225,-0.5299432744392817,0.99407465572512,-0.9639327169835765,0.49222239929085204,-0.13591172947309724,0.9513262209807403
2.0597,-0.99326,5.2119,-0.29312,0.48324401377949733,0.5500145285294165,-0.1945352961550379,-0.4739304217171235,0.28059727464290307,0.20492885555499601
0.3798,0.7098,0.7572,-0.4444,0.4628399806327945,0.42031852118399843,0.9979141455350837,0.10361004914364617,0.9649876599694651,0.9514756736746243
1.0135,8.4551,-1.672,-2.0815,-0.9990399680883845,0.7909110176893533,0.48187766861934506,0.8776234571376208,0.9959153753869391,-0.8185538708873089
4.5691,-4.4552,3.1769,0.004296,0.9935204046422104,0.10777191137290235,-0.1385458771266643,0.2883434215066141,-0.2585153380735285,-0.9992158899694117
0.57461,10.1105,-1.6917,-4.3922,-0.30550076018143096,0.4382998901667492,-0.7800833238556673,-0.5352624011958046,0.8446500032182047,0.9802083150714613
0.5734,9.1938,-0.9094,-1.872,-0.9419441822707365,0.9440810683124485,0.268847547494695,-0.41725104632366444,0.5074144658808755,-0.9358289394146275
5.2868,3.257,-1.3721,1.1668,-0.6363970872437633,-0.7157440738302765,0.9855145234605011,-0.30896412261726947,-0.2845998399868909,0.9789998703147057
4.0102,10.6568,-4.1388,-5.0646,-0.5053892961529838,0.9917424097246725,0.49374958153422494,0.9725574721118639,0.7706184560684253,-0.9755958110613242
4.1425,-3.6792,3.8281,1.6297,0.8945825924301434,-0.11635421379375804,0.8722630795339708,0.988934861642171,-0.4606289525767978,0.6782738887267604
3.0934,-2.9177,2.2232,0.22283,0.984604421960579,0.5681129612804707,-0.9847896150902122,0.768373798491782,-0.9018677966859141,-0.7676932650698193
2.2034,5.9947,0.53009,0.84998,-0.3373668618272155,-0.9178754715585007,-0.996111786190268,0.9709552847013737,0.8464602046837597,0.18957210108614447
3.744,0.79459,0.95851,1.0077,-0.17292533641801683,-0.009878819696854547,0.03930089547588322,-0.1812955507275378,-0.2294316080836525,-0.3851899748191844
3.0329,2.2948,2.1135,0.35084,0.5772125269390298,0.4205133187425645,-0.9708253058969893,-0.29942407743050603,-0.8795157699895354,-0.7792972943115465
3.7731,7.2073,-1.6814,-0.94742,-0.0151737052349267,-0.49766415979412726,-0.9505132278621509,0.7267035476861254,0.9997284436200006,-0.8713876083273318
3.1557,2.8908,0.59693,0.79825,0.9721205484665958,-0.8190533149423154,-0.687789122963831,-0.9406901972453918,-0.8538507773652194,0.17471501783849952
1.8114,7.6067,-0.9788,-2.4668,-0.9999777025028449,0.6729548595892435,0.7928042009669919,0.9411719042434764,0.4146071155823369,-0.9541445696753088
4.988,7.2052,-3.2846,-1.1608,0.9311761182018344,-0.13221540343454186,-0.7740346526033408,-0.7116113004844642,0.9716259938606073,-0.2638282988755628
2.483,6.6155,-0.79287,-0.90863,-0.9472418885804782,-0.11905064576600381,-0.003573665598461377,0.8958058318109465,0.838476266907137,-0.13033184600336312
1.594,4.7055,1.3758,0.081882,0.9998669183509801,-0.9852798980860399,-0.10489236980944354,0.9796902835818592,0.07492274650935808,0.11287326757093381
-0.016103,9.7484,0.15394,-1.6134,-0.9530874767344157,0.9905155113382275,-0.05867295718365803,-0.88811808518456,-0.27733421130198743,0.11110645258915526
3.8496,9.7939,-4.1508,-4.4582,0.47385817946912934,0.9549811771205325,0.8204492287727028,0.8020448099070385,0.5837267382500695,-0.6853020439956218
0.9297,-3.7971,4.6429,-0.2957,-0.9626441163908624,0.7579802231247098,0.805664471353141,0.6631326932669793,-0.5807005914573538,-0.3571258191696239
4.9342,2.4107,-0.17594,1.6245,0.48737554222740104,0.04585493471996666,0.9622853068981513,-0.6162432985718111,-0.6266047704257729,0.12193215064317346
3.8417,10.0215,-4.2699,-4.9159,0.27055255037013276,0.9097146441899425,0.47643576305276786,0.8620045610124756,0.3831563511605624,-0.9715804089067773
5.3915,9.9946,-3.8081,-3.3642,-0.9486476488695378,-0.012603339520089393,-0.4408125075167941,0.9953296156372948,0.9403241435430696,0.6300997270242321
4.4072,-0.070365,2.0416,1.1319,-0.366787955826557,0.9863172042663777,0.7357077307319463,-0.38982234960532736,0.4875324407747873,-0.999491003807912
2.6946,6.7976,-0.40301,0.44912,-0.9977279951689477,-0.6599811522926434,-0.9999977371994788,0.9938009125983855,0.5706208187561297,0.998937122288223
5.2756,0.13863,0.12138,1.1435,0.6456246841713406,0.6323562364134143,0.9907778079053496,0.9663874072806748,0.2846739869936476,0.3011670845365217
3.4312,6.2637,-1.9513,-0.36165,-0.963738337489659,0.09077121209523932,-0.9974060502374613,-0.38940819254717546,0.9282429285067354,-0.6758767665694206
4.052,-0.16555,0.45383,0.51248,-0.7351846100140171,-0.20509324878000432,-0.14737026756249208,0.9587342956633774,0.9404209807192112,0.56833950395196
1.3638,-4.7759,8.4182,-1.8836,-0.9636354470973078,-0.9368718152329049,0.8679185383481726,-0.8772432224406015,0.9300252820341471,0.968561451653417
0.89566,7.7763,-2.7473,-1.9353,-0.7297651349981678,-0.2771663668370232,0.5065306899448078,0.31134782013531825,0.9038186950392963,-0.02978457487261724
1.9265,7.7557,-0.16823,-3.0771,-0.9670495097228053,-0.18637743132426937,0.4079397090251233,0.26336783497061883,-0.033782551298943565,-0.9946241051045905
0.20977,-0.46146,7.7267,0.90946,0.9684929255634788,-0.08239485149516243,0.4363753943906457,0.5553149551743157,0.901315231947341,-0.7048263792462083
4.068,-2.9363,2.1992,0.50084,0.42512169142550255,0.9998722376978141,-0.1430564856241351,0.7404208856743293,-0.7608770655384125,-0.9040892364890081
2.877,-4.0599,3.6259,-0.32544,0.37824186890150235,0.9759596720889071,-0.8309225114725494,0.907290999195485,-0.3212498319682082,-0.9874071024167602
0.3223,-0.89808,8.0883,0.69222,0.8387678560446484,-0.5283180595397855,0.5280276214157832,0.6160841688199629,0.9788855547268372,-0.7995456597277433
-1.3,10.2678,-2.953,-5.8638,-0.8973900323833485,-0.4434005184743582,0.6366772562002383,0.5134338999225153,-0.3035240131735949,-0.8208047019110444
1.7747,-6.4334,8.15,-0.89828,-0.053663190961696985,-0.8776199356072635,0.6399063005035092,-0.14528762234461187,0.4988762220724532,0.5665076348015985
1.3419,-4.4221,8.09,-1.7349,-0.9981160628764741,-0.9999746383858014,0.9237643342351429,-0.8646679433010808,0.9920491924118204,0.9974152527328051
0.89606,10.5471,-1.4175,-4.0327,0.43279033032208086,0.8671027727716643,-0.999987735636279,-0.9567503868828908,0.9733887541005202,0.6726698042591412
0.44125,2.9487,4.3225,0.7155,-0.9693175133165384,0.05133844125615124,0.4023170252543956,0.5503485465539216,-0.8665206926753409,0.31988775939711095
3.2422,6.2265,0.12224,-1.4466,-0.9990355822917105,-0.9752721188525167,-0.2229149796305205,0.99785206050603,0.06745974838008716,0.24394950834303253
2.5678,3.5136,0.61406,-0.40691,0.9797103303536927,-0.9991893799476984,-0.5564388573483902,-0.5519734097242247,-0.9993909642170019,0.9786210526090687
-2.2153,11.9625,0.078538,-7.7853,-0.9484707420407172,-0.5362311628209596,-0.8387449653966327,0.865157183117263,-0.5100036042200993,0.14668841289297532
4.1349,6.1189,-2.4294,-0.19613,-0.6755971051596578,-0.1342966744869526,-0.6987287789441479,-0.8536164578805302,0.9357504409521121,-0.8697688370897114
1.934,-9e-06,4.816,-0.33967,-0.3552623150519087,0.8930063446890767,-0.023531500974746846,0.1034167857714044,0.9428616663118937,-0.23387272837158438
2.5068,1.1588,3.9249,0.12585,-0.8658210461013118,0.9889919487032606,-0.8732601921530776,0.3628374202855263,0.2822573521912593,-0.6144108096707876
2.1464,6.0795,-0.5778,-2.2302,-0.3634033105770482,0.002196325029104707,0.9964908342967232,0.709868168239433,-0.7598543106434974,-0.9448720663302456
0.051979,7.0521,-2.0541,-3.1508,0.6815675151553527,-0.4180745188961522,-0.9990854322642968,0.28174377086828384,-0.725037595032327,0.4728399572591155
1.2706,8.035,-0.19651,-2.1888,-0.992906708529106,0.4765324731912895,0.6072512573578148,0.015491014340511436,0.9060316265651113,-0.7273919563766343
1.143,0.83391,5.4552,-0.56984,-0.39504209552725866,0.9507918267336523,0.8401915372865465,0.9999824490588314,0.965335659111376,0.17210978975204144
2.2928,9.0386,-3.2417,-1.2991,0.3295488690448077,0.5825774944204758,0.5455928157408203,0.8840749975740915,0.11423173089420159,-0.17074820968933008
0.3292,-4.4552,4.5718,-0.9888,-0.5533568590218508,0.1874947286152805,0.7902374150322369,0.9932099181460671,0.6680692596721433,-0.9041513230544722
2.9719,6.8369,-0.2702,0.71291,-0.9271652715186183,-0.9047973810795753,-0.8560500914267037,0.9600781991123096,0.29950293786145354,0.9035940463911999
1.6849,8.7489,-1.2641,-1.3858,-0.532688635226932,0.9127624397962109,0.9556020703644434,0.3608523259347512,0.471403599791665,-0.8815349884163245
-1.9177,11.6894,2.5454,-3.2763,-0.9404236874490931,0.8093804028289148,0.46320754189558283,-0.0974780228848583,-0.5304390226869438,0.7445739179587791
2.3729,10.4726,-3.0087,-3.2013,0.9612956732509892,0.8045968968896667,0.6760555859204935,0.3802639178588615,0.5502650503009361,0.9973231505136012
