day,month,year,Temperature,RH,Ws,Rain,FFMC,DMC,DC,ISI,BUI,FWI,day*month,day*year,day*Temperature,day*RH,day*Ws,day*Rain,day*FFMC,day*DMC,day*DC,day*ISI,day*BUI,day*FWI,month*year,month*Temperature,month*RH,month*Ws,month*Rain,month*FFMC,month*DMC,month*DC,month*ISI,month*BUI,month*FWI,year*Temperature,year*RH,year*Ws,year*Rain,year*FFMC,year*DMC,year*DC,year*ISI,year*BUI,year*FWI,Temperature*RH,Temperature*Ws,Temperature*Rain,Temperature*FFMC,Temperature*DMC,Temperature*DC,Temperature*ISI,Temperature*BUI,Temperature*FWI,RH*Ws,RH*Rain,RH*FFMC,RH*DMC,RH*DC,RH*ISI,RH*BUI,RH*FWI,Ws*Rain,Ws*FFMC,Ws*DMC,Ws*DC,Ws*ISI,Ws*BUI,Ws*FWI,Rain*FFMC,Rain*DMC,Rain*DC,Rain*ISI,Rain*BUI,Rain*FWI,FFMC*DMC,FFMC*DC,FFMC*ISI,FFMC*BUI,FFMC*FWI,DMC*DC,DMC*ISI,DMC*BUI,DMC*FWI,DC*ISI,DC*BUI,DC*FWI,ISI*BUI,ISI*FWI,BUI*FWI
29,6,2012,32,47,13,0.3,79.9,18.4,84.4,2.2,23.8,3.9,174.0,58348.0,928.0,1363.0,377.0,8.7,2317.1000000000004,533.5999999999999,2447.6000000000004,63.800000000000004,690.2,113.1,12072.0,192.0,282.0,78.0,1.7999999999999998,479.40000000000003,110.39999999999999,506.40000000000003,13.200000000000001,142.8,23.4,64384.0,94564.0,26156.0,603.6,160758.80000000002,37020.799999999996,169812.80000000002,4426.400000000001,47885.6,7846.8,1504.0,416.0,9.6,2556.8,588.8,2700.8,70.4,761.6,124.8,611.0,14.1,3755.3,864.8,3966.8,103.4,1118.6000000000001,183.29999999999998,3.9,1038.7,239.2,1097.2,28.6,309.40000000000003,50.699999999999996,23.970000000000002,5.52,25.32,0.66,7.14,1.17,1470.16,6743.560000000001,175.78000000000003,1901.6200000000001,311.61,1552.96,40.48,437.91999999999996,71.75999999999999,185.68000000000004,2008.7200000000003,329.16,52.36000000000001,8.58,92.82000000000001
30,6,2012,33,50,14,0.0,88.7,22.9,92.8,7.2,28.3,12.9,180.0,60360.0,990.0,1500.0,420.0,0.0,2661.0,687.0,2784.0,216.0,849.0,387.0,12072.0,198.0,300.0,84.0,0.0,532.2,137.39999999999998,556.8,43.2,169.8,77.4,66396.0,100600.0,28168.0,0.0,178464.4,46074.799999999996,186713.6,14486.4,56939.6,25954.8,1650.0,462.0,0.0,2927.1,755.6999999999999,3062.4,237.6,933.9,425.7,700.0,0.0,4435.0,1145.0,4640.0,360.0,1415.0,645.0,0.0,1241.8,320.59999999999997,1299.2,100.8,396.2,180.6,0.0,0.0,0.0,0.0,0.0,0.0,2031.23,8231.36,638.64,2510.21,1144.23,2125.12,164.88,648.0699999999999,295.40999999999997,668.16,2626.24,1197.12,203.76000000000002,92.88000000000001,365.07
1,7,2012,29,68,19,1.0,59.9,2.5,8.6,1.1,2.9,0.4,7.0,2012.0,29.0,68.0,19.0,1.0,59.9,2.5,8.6,1.1,2.9,0.4,14084.0,203.0,476.0,133.0,7.0,419.3,17.5,60.199999999999996,7.700000000000001,20.3,2.8000000000000003,58348.0,136816.0,38228.0,2012.0,120518.8,5030.0,17303.2,2213.2000000000003,5834.8,804.8000000000001,1972.0,551.0,29.0,1737.1,72.5,249.39999999999998,31.900000000000002,84.1,11.600000000000001,1292.0,68.0,4073.2,170.0,584.8,74.80000000000001,197.2,27.200000000000003,19.0,1138.1,47.5,163.4,20.900000000000002,55.1,7.6000000000000005,59.9,2.5,8.6,1.1,2.9,0.4,149.75,515.14,65.89,173.70999999999998,23.96,21.5,2.75,7.25,1.0,9.46,24.939999999999998,3.44,3.19,0.44000000000000006,1.16
2,7,2012,27,75,19,1.2,55.7,2.4,8.3,0.8,2.8,0.3,14.0,4024.0,54.0,150.0,38.0,2.4,111.4,4.8,16.6,1.6,5.6,0.6,14084.0,189.0,525.0,133.0,8.4,389.90000000000003,16.8,58.10000000000001,5.6000000000000005,19.599999999999998,2.1,54324.0,150900.0,38228.0,2414.4,112068.40000000001,4828.8,16699.600000000002,1609.6000000000001,5633.599999999999,603.6,2025.0,513.0,32.4,1503.9,64.8,224.10000000000002,21.6,75.6,8.1,1425.0,90.0,4177.5,180.0,622.5,60.0,210.0,22.5,22.8,1058.3,45.6,157.70000000000002,15.200000000000001,53.199999999999996,5.7,66.84,2.88,9.96,0.96,3.36,0.36,133.68,462.31000000000006,44.56,155.96,16.71,19.92,1.92,6.72,0.72,6.640000000000001,23.240000000000002,2.49,2.2399999999999998,0.24,0.84
3,7,2012,32,76,20,0.7,63.1,2.6,9.2,1.3,3.0,0.5,21.0,6036.0,96.0,228.0,60.0,2.0999999999999996,189.3,7.800000000000001,27.599999999999998,3.9000000000000004,9.0,1.5,14084.0,224.0,532.0,140.0,4.8999999999999995,441.7,18.2,64.39999999999999,9.1,21.0,3.5,64384.0,152912.0,40240.0,1408.3999999999999,126957.2,5231.2,18510.399999999998,2615.6,6036.0,1006.0,2432.0,640.0,22.4,2019.2,83.2,294.4,41.6,96.0,16.0,1520.0,53.199999999999996,4795.6,197.6,699.1999999999999,98.8,228.0,38.0,14.0,1262.0,52.0,184.0,26.0,60.0,10.0,44.17,1.8199999999999998,6.4399999999999995,0.9099999999999999,2.0999999999999996,0.35,164.06,580.52,82.03,189.3,31.55,23.919999999999998,3.3800000000000003,7.800000000000001,1.3,11.959999999999999,27.599999999999998,4.6,3.9000000000000004,0.65,1.5
4,7,2012,33,78,17,0.0,80.1,4.6,18.5,2.7,5.7,1.7,28.0,8048.0,132.0,312.0,68.0,0.0,320.4,18.4,74.0,10.8,22.8,6.8,14084.0,231.0,546.0,119.0,0.0,560.6999999999999,32.199999999999996,129.5,18.900000000000002,39.9,11.9,66396.0,156936.0,34204.0,0.0,161161.19999999998,9255.199999999999,37222.0,5432.400000000001,11468.4,3420.4,2574.0,561.0,0.0,2643.2999999999997,151.79999999999998,610.5,89.10000000000001,188.1,56.1,1326.0,0.0,6247.799999999999,358.79999999999995,1443.0,210.60000000000002,444.6,132.6,0.0,1361.6999999999998,78.19999999999999,314.5,45.900000000000006,96.9,28.9,0.0,0.0,0.0,0.0,0.0,0.0,368.4599999999999,1481.85,216.27,456.57,136.17,85.1,12.42,26.22,7.819999999999999,49.95,105.45,31.45,15.390000000000002,4.59,9.69
5,7,2012,33,66,14,0.0,85.9,7.6,27.9,4.8,9.1,4.9,35.0,10060.0,165.0,330.0,70.0,0.0,429.5,38.0,139.5,24.0,45.5,24.5,14084.0,231.0,462.0,98.0,0.0,601.3000000000001,53.199999999999996,195.29999999999998,33.6,63.699999999999996,34.300000000000004,66396.0,132792.0,28168.0,0.0,172830.80000000002,15291.199999999999,56134.799999999996,9657.6,18309.2,9858.800000000001,2178.0,462.0,0.0,2834.7000000000003,250.79999999999998,920.6999999999999,158.4,300.3,161.70000000000002,924.0,0.0,5669.400000000001,501.59999999999997,1841.3999999999999,316.8,600.6,323.40000000000003,0.0,1202.6000000000001,106.39999999999999,390.59999999999997,67.2,127.39999999999999,68.60000000000001,0.0,0.0,0.0,0.0,0.0,0.0,652.84,2396.61,412.32,781.69,420.9100000000001,212.04,36.48,69.16,37.24,133.92,253.89,136.71,43.68,23.52,44.59
6,7,2012,32,63,14,0.0,87.0,10.9,37.0,5.6,12.5,6.8,42.0,12072.0,192.0,378.0,84.0,0.0,522.0,65.4,222.0,33.599999999999994,75.0,40.8,14084.0,224.0,441.0,98.0,0.0,609.0,76.3,259.0,39.199999999999996,87.5,47.6,64384.0,126756.0,28168.0,0.0,175044.0,21930.8,74444.0,11267.199999999999,25150.0,13681.6,2016.0,448.0,0.0,2784.0,348.8,1184.0,179.2,400.0,217.6,882.0,0.0,5481.0,686.7,2331.0,352.79999999999995,787.5,428.4,0.0,1218.0,152.6,518.0,78.39999999999999,175.0,95.2,0.0,0.0,0.0,0.0,0.0,0.0,948.3000000000001,3219.0,487.2,1087.5,591.6,403.3,61.04,136.25,74.12,207.2,462.5,251.6,70.0,38.08,85.0
7,7,2012,35,64,18,0.2,80.0,9.7,40.4,2.8,12.1,3.2,49.0,14084.0,245.0,448.0,126.0,1.4000000000000001,560.0,67.89999999999999,282.8,19.599999999999998,84.7,22.400000000000002,14084.0,245.0,448.0,126.0,1.4000000000000001,560.0,67.89999999999999,282.8,19.599999999999998,84.7,22.400000000000002,70420.0,128768.0,36216.0,402.40000000000003,160960.0,19516.399999999998,81284.8,5633.599999999999,24345.2,6438.400000000001,2240.0,630.0,7.0,2800.0,339.5,1414.0,98.0,423.5,112.0,1152.0,12.8,5120.0,620.8,2585.6,179.2,774.4,204.8,3.6,1440.0,174.6,727.1999999999999,50.4,217.79999999999998,57.6,16.0,1.94,8.08,0.5599999999999999,2.42,0.6400000000000001,776.0,3232.0,224.0,968.0,256.0,391.87999999999994,27.159999999999997,117.36999999999999,31.04,113.11999999999999,488.84,129.28,33.879999999999995,8.959999999999999,38.72
8,7,2012,33,68,19,0.0,85.6,12.5,49.8,6.0,15.4,8.0,56.0,16096.0,264.0,544.0,152.0,0.0,684.8,100.0,398.4,48.0,123.2,64.0,14084.0,231.0,476.0,133.0,0.0,599.1999999999999,87.5,348.59999999999997,42.0,107.8,56.0,66396.0,136816.0,38228.0,0.0,172227.19999999998,25150.0,100197.59999999999,12072.0,30984.8,16096.0,2244.0,627.0,0.0,2824.7999999999997,412.5,1643.3999999999999,198.0,508.2,264.0,1292.0,0.0,5820.799999999999,850.0,3386.3999999999996,408.0,1047.2,544.0,0.0,1626.3999999999999,237.5,946.1999999999999,114.0,292.6,152.0,0.0,0.0,0.0,0.0,0.0,0.0,1070.0,4262.879999999999,513.5999999999999,1318.24,684.8,622.5,75.0,192.5,100.0,298.79999999999995,766.92,398.4,92.4,48.0,123.2
9,7,2012,32,68,14,1.4,66.6,7.7,9.2,1.1,7.4,0.6,63.0,18108.0,288.0,612.0,126.0,12.6,599.4,69.3,82.8,9.9,66.60000000000001,5.3999999999999995,14084.0,224.0,476.0,98.0,9.799999999999999,466.19999999999993,53.9,64.39999999999999,7.700000000000001,51.800000000000004,4.2,64384.0,136816.0,28168.0,2816.7999999999997,133999.19999999998,15492.4,18510.399999999998,2213.2000000000003,14888.800000000001,1207.2,2176.0,448.0,44.8,2131.2,246.4,294.4,35.2,236.8,19.2,952.0,95.19999999999999,4528.799999999999,523.6,625.5999999999999,74.80000000000001,503.20000000000005,40.8,19.599999999999998,932.3999999999999,107.8,128.79999999999998,15.400000000000002,103.60000000000001,8.4,93.23999999999998,10.78,12.879999999999999,1.54,10.36,0.84,512.8199999999999,612.7199999999999,73.26,492.84,39.959999999999994,70.83999999999999,8.47,56.980000000000004,4.62,10.12,68.08,5.52,8.14,0.66,4.44
10,7,2012,33,69,13,0.7,66.6,6.0,9.3,1.1,5.8,0.5,70.0,20120.0,330.0,690.0,130.0,7.0,666.0,60.0,93.0,11.0,58.0,5.0,14084.0,231.0,483.0,91.0,4.8999999999999995,466.19999999999993,42.0,65.10000000000001,7.700000000000001,40.6,3.5,66396.0,138828.0,26156.0,1408.3999999999999,133999.19999999998,12072.0,18711.600000000002,2213.2000000000003,11669.6,1006.0,2277.0,429.0,23.099999999999998,2197.7999999999997,198.0,306.90000000000003,36.300000000000004,191.4,16.5,897.0,48.3,4595.4,414.0,641.7,75.9,400.2,34.5,9.1,865.8,78.0,120.9,14.3,75.39999999999999,6.5,46.61999999999999,4.199999999999999,6.51,0.77,4.06,0.35,399.59999999999997,619.38,73.26,386.28,33.3,55.800000000000004,6.6000000000000005,34.8,3.0,10.230000000000002,53.940000000000005,4.65,6.38,0.55,2.9
11,7,2012,33,76,14,0.0,81.1,8.1,18.7,2.6,8.1,2.2,77.0,22132.0,363.0,836.0,154.0,0.0,892.0999999999999,89.1,205.7,28.6,89.1,24.200000000000003,14084.0,231.0,532.0,98.0,0.0,567.6999999999999,56.699999999999996,130.9,18.2,56.699999999999996,15.400000000000002,66396.0,152912.0,28168.0,0.0,163173.19999999998,16297.199999999999,37624.4,5231.2,16297.199999999999,4426.400000000001,2508.0,462.0,0.0,2676.2999999999997,267.3,617.1,85.8,267.3,72.60000000000001,1064.0,0.0,6163.599999999999,615.6,1421.2,197.6,615.6,167.20000000000002,0.0,1135.3999999999999,113.39999999999999,261.8,36.4,113.39999999999999,30.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,656.91,1516.57,210.85999999999999,656.91,178.42000000000002,151.47,21.06,65.61,17.82,48.62,151.47,41.14,21.06,5.720000000000001,17.82
12,7,2012,31,75,13,0.1,75.1,7.9,27.7,1.5,9.2,0.9,84.0,24144.0,372.0,900.0,156.0,1.2000000000000002,901.1999999999999,94.80000000000001,332.4,18.0,110.39999999999999,10.8,14084.0,217.0,525.0,91.0,0.7000000000000001,525.6999999999999,55.300000000000004,193.9,10.5,64.39999999999999,6.3,62372.0,150900.0,26156.0,201.20000000000002,151101.19999999998,15894.800000000001,55732.4,3018.0,18510.399999999998,1810.8,2325.0,403.0,3.1,2328.1,244.9,858.6999999999999,46.5,285.2,27.900000000000002,975.0,7.5,5632.5,592.5,2077.5,112.5,690.0,67.5,1.3,976.3,102.7,360.09999999999997,19.5,119.6,11.700000000000001,7.51,0.79,2.77,0.15000000000000002,0.9199999999999999,0.09000000000000001,593.29,2080.27,112.64999999999999,690.9199999999998,67.59,218.83,11.850000000000001,72.67999999999999,7.11,41.55,254.83999999999997,24.93,13.799999999999999,1.35,8.28
13,7,2012,34,81,15,0.0,81.8,9.7,37.2,3.0,11.7,3.4,91.0,26156.0,442.0,1053.0,195.0,0.0,1063.3999999999999,126.1,483.6,39.0,152.1,44.199999999999996,14084.0,238.0,567.0,105.0,0.0,572.6,67.89999999999999,260.40000000000003,21.0,81.89999999999999,23.8,68408.0,162972.0,30180.0,0.0,164581.6,19516.399999999998,74846.40000000001,6036.0,23540.399999999998,6840.8,2754.0,510.0,0.0,2781.2,329.79999999999995,1264.8000000000002,102.0,397.79999999999995,115.6,1215.0,0.0,6625.8,785.6999999999999,3013.2000000000003,243.0,947.6999999999999,275.4,0.0,1227.0,145.5,558.0,45.0,175.5,51.0,0.0,0.0,0.0,0.0,0.0,0.0,793.4599999999999,3042.96,245.39999999999998,957.06,278.12,360.84,29.099999999999998,113.48999999999998,32.98,111.60000000000001,435.24,126.48,35.099999999999994,10.2,39.779999999999994
14,7,2012,34,61,13,0.6,73.9,7.8,22.9,1.4,8.4,0.8,98.0,28168.0,476.0,854.0,182.0,8.4,1034.6000000000001,109.2,320.59999999999997,19.599999999999998,117.60000000000001,11.200000000000001,14084.0,238.0,427.0,91.0,4.2,517.3000000000001,54.6,160.29999999999998,9.799999999999999,58.800000000000004,5.6000000000000005,68408.0,122732.0,26156.0,1207.2,148686.80000000002,15693.6,46074.799999999996,2816.7999999999997,16900.8,1609.6000000000001,2074.0,442.0,20.4,2512.6000000000004,265.2,778.5999999999999,47.599999999999994,285.6,27.200000000000003,793.0,36.6,4507.900000000001,475.8,1396.8999999999999,85.39999999999999,512.4,48.800000000000004,7.8,960.7,101.39999999999999,297.7,18.2,109.2,10.4,44.34,4.68,13.739999999999998,0.84,5.04,0.48,576.4200000000001,1692.31,103.46000000000001,620.7600000000001,59.120000000000005,178.61999999999998,10.92,65.52,6.24,32.059999999999995,192.35999999999999,18.32,11.76,1.1199999999999999,6.720000000000001
15,7,2012,30,80,19,0.4,60.7,5.2,17.0,1.1,5.9,0.5,105.0,30180.0,450.0,1200.0,285.0,6.0,910.5,78.0,255.0,16.5,88.5,7.5,14084.0,210.0,560.0,133.0,2.8000000000000003,424.90000000000003,36.4,119.0,7.700000000000001,41.300000000000004,3.5,60360.0,160960.0,38228.0,804.8000000000001,122128.40000000001,10462.4,34204.0,2213.2000000000003,11870.800000000001,1006.0,2400.0,570.0,12.0,1821.0,156.0,510.0,33.0,177.0,15.0,1520.0,32.0,4856.0,416.0,1360.0,88.0,472.0,40.0,7.6000000000000005,1153.3,98.8,323.0,20.900000000000002,112.10000000000001,9.5,24.28,2.08,6.800000000000001,0.44000000000000006,2.3600000000000003,0.2,315.64000000000004,1031.9,66.77000000000001,358.13000000000005,30.35,88.4,5.720000000000001,30.680000000000003,2.6,18.700000000000003,100.30000000000001,8.5,6.490000000000001,0.55,2.95
16,7,2012,28,76,21,0.0,72.6,7.0,25.5,0.7,8.3,0.4,112.0,32192.0,448.0,1216.0,336.0,0.0,1161.6,112.0,408.0,11.2,132.8,6.4,14084.0,196.0,532.0,147.0,0.0,508.19999999999993,49.0,178.5,4.8999999999999995,58.10000000000001,2.8000000000000003,56336.0,152912.0,42252.0,0.0,146071.19999999998,14084.0,51306.0,1408.3999999999999,16699.600000000002,804.8000000000001,2128.0,588.0,0.0,2032.7999999999997,196.0,714.0,19.599999999999998,232.40000000000003,11.200000000000001,1596.0,0.0,5517.599999999999,532.0,1938.0,53.199999999999996,630.8000000000001,30.400000000000002,0.0,1524.6,147.0,535.5,14.7,174.3,8.4,0.0,0.0,0.0,0.0,0.0,0.0,508.19999999999993,1851.3,50.81999999999999,602.58,29.04,178.5,4.8999999999999995,58.10000000000001,2.8000000000000003,17.849999999999998,211.65,10.200000000000001,5.8100000000000005,0.27999999999999997,3.3200000000000003
17,7,2012,29,70,14,0.0,82.8,9.4,34.1,3.2,11.1,3.6,119.0,34204.0,493.0,1190.0,238.0,0.0,1407.6,159.8,579.7,54.400000000000006,188.7,61.2,14084.0,203.0,490.0,98.0,0.0,579.6,65.8,238.70000000000002,22.400000000000002,77.7,25.2,58348.0,140840.0,28168.0,0.0,166593.6,18912.8,68609.2,6438.400000000001,22333.2,7243.2,2030.0,406.0,0.0,2401.2,272.6,988.9000000000001,92.80000000000001,321.9,104.4,980.0,0.0,5796.0,658.0,2387.0,224.0,777.0,252.0,0.0,1159.2,131.6,477.40000000000003,44.800000000000004,155.4,50.4,0.0,0.0,0.0,0.0,0.0,0.0,778.32,2823.48,264.96,919.0799999999999,298.08,320.54,30.080000000000002,104.34,33.84,109.12,378.51,122.76,35.52,11.520000000000001,39.96
18,7,2012,31,68,14,0.0,85.4,12.1,43.1,4.6,14.2,6.0,126.0,36216.0,558.0,1224.0,252.0,0.0,1537.2,217.79999999999998,775.8000000000001,82.8,255.6,108.0,14084.0,217.0,476.0,98.0,0.0,597.8000000000001,84.7,301.7,32.199999999999996,99.39999999999999,42.0,62372.0,136816.0,28168.0,0.0,171824.80000000002,24345.2,86717.2,9255.199999999999,28570.399999999998,12072.0,2108.0,434.0,0.0,2647.4,375.09999999999997,1336.1000000000001,142.6,440.2,186.0,952.0,0.0,5807.200000000001,822.8,2930.8,312.79999999999995,965.5999999999999,408.0,0.0,1195.6000000000001,169.4,603.4,64.39999999999999,198.79999999999998,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.3400000000001,3680.7400000000002,392.84,1212.68,512.4000000000001,521.51,55.66,171.82,72.6,198.26,612.02,258.6,65.32,27.599999999999998,85.19999999999999
19,7,2012,35,59,17,0.0,88.1,12.0,52.8,7.7,18.2,10.9,133.0,38228.0,665.0,1121.0,323.0,0.0,1673.8999999999999,228.0,1003.1999999999999,146.3,345.8,207.1,14084.0,245.0,413.0,119.0,0.0,616.6999999999999,84.0,369.59999999999997,53.9,127.39999999999999,76.3,70420.0,118708.0,34204.0,0.0,177257.19999999998,24144.0,106233.59999999999,15492.4,36618.4,21930.8,2065.0,595.0,0.0,3083.5,420.0,1848.0,269.5,637.0,381.5,1003.0,0.0,5197.9,708.0,3115.2,454.3,1073.8,643.1,0.0,1497.6999999999998,204.0,897.5999999999999,130.9,309.4,185.3,0.0,0.0,0.0,0.0,0.0,0.0,1057.1999999999998,4651.679999999999,678.37,1603.4199999999998,960.29,633.5999999999999,92.4,218.39999999999998,130.8,406.56,960.9599999999999,575.52,140.14,83.93,198.38
20,7,2012,33,65,15,0.1,81.4,12.3,62.1,2.8,16.5,4.0,140.0,40240.0,660.0,1300.0,300.0,2.0,1628.0,246.0,1242.0,56.0,330.0,80.0,14084.0,231.0,455.0,105.0,0.7000000000000001,569.8000000000001,86.10000000000001,434.7,19.599999999999998,115.5,28.0,66396.0,130780.0,30180.0,201.20000000000002,163776.80000000002,24747.600000000002,124945.2,5633.599999999999,33198.0,8048.0,2145.0,495.0,3.3000000000000003,2686.2000000000003,405.90000000000003,2049.3,92.39999999999999,544.5,132.0,975.0,6.5,5291.0,799.5,4036.5,182.0,1072.5,260.0,1.5,1221.0,184.5,931.5,42.0,247.5,60.0,8.14,1.2300000000000002,6.210000000000001,0.27999999999999997,1.6500000000000001,0.4,1001.2200000000001,5054.9400000000005,227.92,1343.1000000000001,325.6,763.83,34.44,202.95000000000002,49.2,173.88,1024.65,248.4,46.199999999999996,11.2,66.0
21,7,2012,33,70,17,0.0,85.4,18.5,71.5,5.2,22.4,8.8,147.0,42252.0,693.0,1470.0,357.0,0.0,1793.4,388.5,1501.5,109.2,470.4,184.8,14084.0,231.0,490.0,119.0,0.0,597.8000000000001,129.5,500.5,36.4,156.79999999999998,61.60000000000001,66396.0,140840.0,34204.0,0.0,171824.80000000002,37222.0,143858.0,10462.4,45068.799999999996,17705.600000000002,2310.0,561.0,0.0,2818.2000000000003,610.5,2359.5,171.6,739.1999999999999,290.40000000000003,1190.0,0.0,5978.0,1295.0,5005.0,364.0,1568.0,616.0,0.0,1451.8000000000002,314.5,1215.5,88.4,380.79999999999995,149.60000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1579.9,6106.1,444.08000000000004,1912.96,751.5200000000001,1322.75,96.2,414.4,162.8,371.8,1601.6,629.2,116.47999999999999,45.760000000000005,197.12
22,7,2012,28,79,18,0.1,73.4,16.4,79.9,1.8,21.7,2.8,154.0,44264.0,616.0,1738.0,396.0,2.2,1614.8000000000002,360.79999999999995,1757.8000000000002,39.6,477.4,61.599999999999994,14084.0,196.0,553.0,126.0,0.7000000000000001,513.8000000000001,114.79999999999998,559.3000000000001,12.6,151.9,19.599999999999998,56336.0,158948.0,36216.0,201.20000000000002,147680.80000000002,32996.799999999996,160758.80000000002,3621.6,43660.4,5633.599999999999,2212.0,504.0,2.8000000000000003,2055.2000000000003,459.19999999999993,2237.2000000000003,50.4,607.6,78.39999999999999,1422.0,7.9,5798.6,1295.6,6312.1,142.20000000000002,1714.3,221.2,1.8,1321.2,295.2,1438.2,32.4,390.59999999999997,50.4,7.340000000000001,1.64,7.990000000000001,0.18000000000000002,2.17,0.27999999999999997,1203.76,5864.660000000001,132.12,1592.78,205.52,1310.36,29.52,355.87999999999994,45.919999999999995,143.82000000000002,1733.8300000000002,223.72,39.06,5.04,60.75999999999999
23,7,2012,27,66,22,0.4,68.2,10.5,71.3,1.8,15.4,2.1,161.0,46276.0,621.0,1518.0,506.0,9.200000000000001,1568.6000000000001,241.5,1639.8999999999999,41.4,354.2,48.300000000000004,14084.0,189.0,462.0,154.0,2.8000000000000003,477.40000000000003,73.5,499.09999999999997,12.6,107.8,14.700000000000001,54324.0,132792.0,44264.0,804.8000000000001,137218.4,21126.0,143455.6,3621.6,30984.8,4225.2,1782.0,594.0,10.8,1841.4,283.5,1925.1,48.6,415.8,56.7,1452.0,26.400000000000002,4501.2,693.0,4705.8,118.8,1016.4,138.6,8.8,1500.4,231.0,1568.6,39.6,338.8,46.2,27.28,4.2,28.52,0.7200000000000001,6.16,0.8400000000000001,716.1,4862.66,122.76,1050.28,143.22,748.65,18.900000000000002,161.70000000000002,22.05,128.34,1098.02,149.73,27.720000000000002,3.7800000000000002,32.34
24,7,2012,28,78,16,0.1,70.0,9.6,79.7,1.4,14.7,1.3,168.0,48288.0,672.0,1872.0,384.0,2.4000000000000004,1680.0,230.39999999999998,1912.8000000000002,33.599999999999994,352.79999999999995,31.200000000000003,14084.0,196.0,546.0,112.0,0.7000000000000001,490.0,67.2,557.9,9.799999999999999,102.89999999999999,9.1,56336.0,156936.0,32192.0,201.20000000000002,140840.0,19315.2,160356.4,2816.7999999999997,29576.399999999998,2615.6,2184.0,448.0,2.8000000000000003,1960.0,268.8,2231.6,39.199999999999996,411.59999999999997,36.4,1248.0,7.800000000000001,5460.0,748.8,6216.6,109.19999999999999,1146.6,101.4,1.6,1120.0,153.6,1275.2,22.4,235.2,20.8,7.0,0.96,7.970000000000001,0.13999999999999999,1.47,0.13,672.0,5579.0,98.0,1029.0,91.0,765.12,13.44,141.11999999999998,12.48,111.58,1171.59,103.61000000000001,20.58,1.8199999999999998,19.11
25,7,2012,31,65,18,0.0,84.3,12.5,88.7,4.8,18.5,7.3,175.0,50300.0,775.0,1625.0,450.0,0.0,2107.5,312.5,2217.5,120.0,462.5,182.5,14084.0,217.0,455.0,126.0,0.0,590.1,87.5,620.9,33.6,129.5,51.1,62372.0,130780.0,36216.0,0.0,169611.6,25150.0,178464.4,9657.6,37222.0,14687.6,2015.0,558.0,0.0,2613.2999999999997,387.5,2749.7000000000003,148.79999999999998,573.5,226.29999999999998,1170.0,0.0,5479.5,812.5,5765.5,312.0,1202.5,474.5,0.0,1517.3999999999999,225.0,1596.6000000000001,86.39999999999999,333.0,131.4,0.0,0.0,0.0,0.0,0.0,0.0,1053.75,7477.41,404.64,1559.55,615.39,1108.75,60.0,231.25,91.25,425.76,1640.95,647.51,88.8,35.04,135.04999999999998
26,7,2012,36,53,19,0.0,89.2,17.1,98.6,10.0,23.9,15.3,182.0,52312.0,936.0,1378.0,494.0,0.0,2319.2000000000003,444.6,2563.6,260.0,621.4,397.8,14084.0,252.0,371.0,133.0,0.0,624.4,119.70000000000002,690.1999999999999,70.0,167.29999999999998,107.10000000000001,72432.0,106636.0,38228.0,0.0,179470.4,34405.200000000004,198383.19999999998,20120.0,48086.799999999996,30783.600000000002,1908.0,684.0,0.0,3211.2000000000003,615.6,3549.6,360.0,860.4,550.8000000000001,1007.0,0.0,4727.6,906.3000000000001,5225.799999999999,530.0,1266.6999999999998,810.9000000000001,0.0,1694.8,324.90000000000003,1873.3999999999999,190.0,454.09999999999997,290.7,0.0,0.0,0.0,0.0,0.0,0.0,1525.3200000000002,8795.119999999999,892.0,2131.88,1364.7600000000002,1686.06,171.0,408.69,261.63000000000005,986.0,2356.5399999999995,1508.58,239.0,153.0,365.67
27,7,2012,36,48,13,0.0,90.3,22.2,108.5,8.7,29.4,15.3,189.0,54324.0,972.0,1296.0,351.0,0.0,2438.1,599.4,2929.5,234.89999999999998,793.8,413.1,14084.0,252.0,336.0,91.0,0.0,632.1,155.4,759.5,60.89999999999999,205.79999999999998,107.10000000000001,72432.0,96576.0,26156.0,0.0,181683.6,44666.4,218302.0,17504.399999999998,59152.799999999996,30783.600000000002,1728.0,468.0,0.0,3250.7999999999997,799.1999999999999,3906.0,313.2,1058.3999999999999,550.8000000000001,624.0,0.0,4334.4,1065.6,5208.0,417.59999999999997,1411.1999999999998,734.4000000000001,0.0,1173.8999999999999,288.59999999999997,1410.5,113.1,382.2,198.9,0.0,0.0,0.0,0.0,0.0,0.0,2004.6599999999999,9797.55,785.6099999999999,2654.8199999999997,1381.59,2408.7,193.14,652.68,339.66,943.9499999999999,3189.8999999999996,1660.0500000000002,255.77999999999997,133.10999999999999,449.82
