day,month,year,Temperature,RH,Ws,Rain,FFMC,DMC,DC,ISI,BUI,FWI,cos(day+month),cos(day+year),cos(day+Temperature),cos(day+RH),cos(day+Ws),cos(day+Rain),cos(day+FFMC),cos(day+DMC),cos(day+DC),cos(day+ISI),cos(day+BUI),cos(day+FWI),cos(month+year),cos(month+Temperature),cos(month+RH),cos(month+Ws),cos(month+Rain),cos(month+FFMC),cos(month+DMC),cos(month+DC),cos(month+ISI),cos(month+BUI),cos(month+FWI),cos(year+Temperature),cos(year+RH),cos(year+Ws),cos(year+Rain),cos(year+FFMC),cos(year+DMC),cos(year+DC),cos(year+ISI),cos(year+BUI),cos(year+FWI),cos(Temperature+RH),cos(Temperature+Ws),cos(Temperature+Rain),cos(Temperature+FFMC),cos(Temperature+DMC),cos(Temperature+DC),cos(Temperature+ISI),cos(Temperature+BUI),cos(Temperature+FWI),cos(RH+Ws),cos(RH+Rain),cos(RH+FFMC),cos(RH+DMC),cos(RH+DC),cos(RH+ISI),cos(RH+BUI),cos(RH+FWI),cos(Ws+Rain),cos(Ws+FFMC),cos(Ws+DMC),cos(Ws+DC),cos(Ws+ISI),cos(Ws+BUI),cos(Ws+FWI),cos(Rain+FFMC),cos(Rain+DMC),cos(Rain+DC),cos(Rain+ISI),cos(Rain+BUI),cos(Rain+FWI),cos(FFMC+DMC),cos(FFMC+DC),cos(FFMC+ISI),cos(FFMC+BUI),cos(FFMC+FWI),cos(DMC+DC),cos(DMC+ISI),cos(DMC+BUI),cos(DMC+FWI),cos(DC+ISI),cos(DC+BUI),cos(DC+FWI),cos(ISI+BUI),cos(ISI+FWI),cos(BUI+FWI)
9,8,2012,35,59,17,0.0,87.4,14.8,57.0,6.9,17.9,9.9,-0.27516333805159693,-0.5768544484396987,0.9998433086476912,0.4401430224960407,0.6469193223286404,-0.9111302618846769,-0.5492145583145831,0.2358130209505226,-0.99964745596635,-0.9816175436063844,-0.19520105499812226,0.9987279672435017,-0.9990287989758754,0.5551133015206257,-0.5177697997895051,0.9912028118634736,-0.14550003380861354,0.4064597415690034,-0.6903298762015725,-0.562453851238172,-0.6909721807191258,0.7198162358201257,0.5820442524021224,0.2497152582138396,-0.7709650460315465,0.8920866113481861,0.188951815557452,0.6850620882712457,-0.8903247473352929,-0.25827636968843554,-0.41388722009694734,0.9084875104857053,0.28127972427162784,0.9694593666699876,-0.16299078079570548,-0.9036922050915067,-0.9925534081311793,0.8936051166745066,-0.6264444479103392,-0.4894865320223113,-0.8741686367051074,0.6076461730768479,0.8243313311075577,-0.7710802229758452,-0.3107116112973889,-0.027423920738401768,-0.9715921906288022,-0.9973040749182293,0.06896522684630882,0.9769682054316357,-0.27516333805159693,-0.7468775280831652,0.9271460038316639,0.17171734183077755,0.3316528972032494,-0.941924447040094,-0.19520105499812226,0.8448057488323435,-0.6153524829547208,0.8998668269691938,0.8157251001253568,0.5820442524021224,-0.8891911526253609,-0.09808081991663337,0.9935927062515741,0.998636825133944,0.056615815442773935,-0.9960089570228793,-0.8975430563444248,-0.9579148059017166,0.28281039846293554,0.9078195977561968,0.48174891926894553,0.8784327871506192,-0.6005925899564515,0.94515051414817,-0.46067858741136253,-0.8895971655362068
10,8,2012,35,55,14,0.0,88.9,18.6,67.0,7.4,21.9,11.6,0.6603167082440802,0.3756772216913492,0.5253219888177297,-0.562453851238172,0.4241790073369969,-0.8390715290764524,-0.060132290337467434,-0.9474378189567576,-0.030975031731216456,0.12094359992847413,0.8851065280947898,-0.9244717749141217,-0.9990287989758754,0.5551133015206257,0.9858965815825497,-0.9999608263946371,-0.14550003380861354,-0.8826281148374443,0.10335266710397087,0.9217512697247493,-0.9529529168871803,0.0548422623500144,0.7313860956454967,0.2497152582138396,0.9859268344329919,-0.9469261658598846,0.188951815557452,-0.6782004452824952,0.4256232697975618,0.7422754064249113,-0.7996547780340701,-0.2775502182320234,0.915385814256253,-0.4480736161291701,0.3005925437436371,-0.9036922050915067,-0.1917155438252857,-0.9814476440973232,0.10158570369662134,-0.011500569930264862,0.9389150587671867,-0.8658798529871259,0.9933903797222716,0.022126756261955732,0.8177749292320562,-0.22547187812892727,-0.8667670910519801,0.9081916979535181,0.06896522684630882,-0.8100527384833012,0.1367372182078336,-0.7161279100377997,0.37715532502333365,0.7766859820216312,-0.8303011087085252,-0.22633707568091363,0.8928064017629097,0.593491952081855,0.9690221929390499,-0.5177697997895051,0.43854732757439036,-0.9958488438257794,0.5682896297679736,0.7738811359710619,0.3812644254135708,-0.46304184575742857,-0.6642867488117363,0.9995206253283515,-0.7130213287260163,0.6469193223286404,-0.9425194910508831,0.34746827218126325,0.5417961692373049,0.593491952081855,-0.9981895100953397,-0.5185294314669822,0.9887046181866692,-0.49103472393024045
11,8,2012,35,63,13,0.0,88.9,21.7,77.0,7.1,25.5,12.1,0.9887046181866692,0.9828129867236433,-0.4321779448847783,0.17171734183077755,0.4241790073369969,0.004425697988050786,0.80745865769955,0.28281039846293554,0.9993732836951247,0.7319914978089467,0.3631854084160624,-0.4456900004443332,-0.9990287989758754,0.5551133015206257,-0.3090227281660707,-0.5477292602242685,-0.14550003380861354,-0.8826281148374443,-0.1446212711617233,-0.9843766433940419,-0.8208130944926683,-0.49103472393024045,0.3149009076879342,0.2497152582138396,0.021945934061690667,-0.24113458224528692,0.188951815557452,-0.6782004452824952,-0.46288152995518295,-0.9873679508411557,-0.5864913188713128,-0.17623882121348836,0.6103205934575955,-0.8192882452914593,-0.6401443394691997,-0.9036922050915067,-0.1917155438252857,0.9885711137665781,0.4559691044442761,-0.306487576904594,-0.6896870271361664,-0.9997146522076715,0.8243313311075577,0.9858965815825497,0.4504271376883899,-0.9924448300725429,-0.19781357400426822,0.5528950941703664,0.8600617162362019,0.955859918302251,0.9074467814501962,0.20039515586394296,-0.9898667694406034,-0.4480736161291701,0.3149009076879342,0.6960693098638898,0.9994640538508954,0.593491952081855,-0.9579148059017156,-0.030975031731216456,0.6845466664428066,0.933315112063922,0.8932061115093225,-0.799546162081032,-0.8228371602369569,-0.18043044929108393,0.26493050950398056,0.8920048697881602,-0.2572434700674993,-0.8649898828201904,-0.9971050169212831,-0.7265428620792296,-0.7498231053016198,-0.3877955281633778,0.4217646174105357,0.37715532502333365,0.9392203466968708,0.9950924405655388
12,8,2012,35,51,13,0.3,81.3,15.6,75.1,2.5,20.7,4.2,0.40808206181339196,0.6863550242365264,-0.9923354691509287,0.9858965815825497,0.9912028118634736,0.9647326178866098,0.5834877556188818,-0.7811230330551143,0.6489488382546884,-0.354924266788705,0.28281039846293554,-0.8813724903622346,-0.9990287989758754,0.5551133015206257,-0.7710802229758452,-0.5477292602242685,-0.4313768449706208,0.23322285839826154,0.03804591356977048,0.15161832407645098,-0.47553692799599256,-0.9107638766871473,0.9336336440746373,0.2497152582138396,-0.5179245258992128,-0.24113458224528692,-0.10968424798301082,0.5408973353604326,-0.29366428407281014,0.4691414134104603,-0.7390690230821524,-0.9959927978278312,0.7632398480037299,-0.38369844494974187,-0.6401443394691997,-0.7367935074839924,-0.998135696132951,0.9445688168445349,-0.9896129727326782,0.9802426408101081,0.6609834422419141,0.06985124180712729,0.39185723042955,0.510940720218222,0.9383022612367735,-0.8100527384833012,0.906324038823825,-0.9956855884367365,-0.8490398484873364,0.22030638553844242,0.7427491727036695,0.9986368251339447,-0.9474378189567576,0.9908466464388278,-0.9784534628188842,-0.6543155223459515,-0.07867819473184015,0.9966881176125153,-0.9816175436063844,0.9999984223549769,-0.9422223406686581,-0.5477292602242685,-0.21079579943077972,-0.8826281148374376,0.7778036348634502,-0.5208058699375417,0.10158570369662134,-0.7794566276458688,-0.9186340676476638,0.7319914978089467,0.17084230974764966,0.5813218118144357,-0.5899363314099478,0.018574866188596835,-0.7247094710284641,-0.354093793396359,0.9143831482353193,0.9730377990279994
13,8,2012,35,63,15,0.0,87.0,19.0,85.1,5.9,24.4,10.2,-0.5477292602242685,-0.24113458224528692,-0.6401443394691997,0.8243313311075577,-0.9626058663135666,0.9074467814501962,0.862318872287684,0.8342233605065102,-0.7579525453041723,0.9987279672435017,0.9555985806128394,-0.354093793396359,-0.9990287989758754,0.5551133015206257,-0.3090227281660707,-0.5328330203333975,-0.14550003380861354,0.7301735609948197,-0.2921388087338362,0.41051312629904213,0.23494981853982308,0.553634933534655,0.7963524702919231,0.2497152582138396,0.021945934061690667,-0.7821181995566574,0.188951815557452,0.9146692661218326,0.039640157079441934,0.08679438354656616,0.5423905185976162,0.7973164354940095,0.5523056052464043,-0.8192882452914593,0.9649660284921133,-0.9036922050915067,-0.8667670910519801,-0.8293098328631502,0.752149058700762,-0.9982425366632164,-0.9581693758551346,0.3458020900549924,-0.8578030932449878,0.9858965815825497,0.6992508064783751,0.9496776978825432,-0.9025481183990961,0.9769682054316357,0.8448057488323435,-0.5870640462090193,-0.7596879128588212,0.10158570369662134,-0.8485702747846052,0.9085630817486419,-0.46146670441590937,-0.12972519732818566,0.9977389813911304,0.569750334265312,0.9887046181866692,-0.9618806296517992,0.9274784307440359,0.743343562696173,-0.7142656520272002,0.6864865509069841,-0.7727740536713738,0.2211726340827549,-0.12620177816406053,-0.9821225956675267,-0.9100289512880982,0.9730377990279994,0.8352015507314432,-0.6013024834811547,-0.9943674609282015,-0.8979343145007,0.49564380307053535,0.4393453483179978,-0.9241328000731296,-0.9990978260547264
14,8,2012,33,66,14,0.0,87.0,21.7,94.7,5.7,27.2,10.6,-0.9999608263946371,-0.9469261658598846,-0.9923354691509287,-0.11038724383904756,-0.9626058663135666,0.1367372182078336,0.8920048697881602,-0.4153390737160569,-0.30986729194690166,0.6596494533734619,-0.9361447674306613,0.8614180480287028,-0.9990287989758754,-0.9873392775238264,0.17171734183077755,-0.9999608263946371,-0.14550003380861354,0.7301735609948197,-0.1446212711617233,-0.5631879829188501,0.42337454445066547,-0.8006117624589936,0.9690221929390499,-0.9844084734073707,-0.16281233062611694,-0.9469261658598846,0.188951815557452,0.9146692661218326,-0.46288152995518295,-0.25913429041885766,0.6984861876925084,-0.9534353133262231,0.8333425266975905,0.0398208803931389,-0.9923354691509287,-0.013276747223059479,0.8141809705265618,-0.2743093577986452,-0.44886744862492334,0.5395547345848157,-0.872871608293454,0.9278101260403985,-0.11038724383904756,-0.99964745596635,-0.5913696841443248,0.9651986779105415,-0.8875600900516321,-0.8490398484873364,0.49949583961801347,0.360701589742968,0.1367372182078336,0.8920048697881602,-0.4153390737160569,-0.30986729194690166,0.6596494533734619,-0.9361447674306613,0.8614180480287028,0.569750334265312,-0.9579148059017156,0.8994790893557311,0.8347127848391598,-0.4763180482150152,-0.3853381907718297,-0.30986729194690166,0.8715831616123035,0.02301468689618212,0.4512199181464491,-0.9778998636833734,-0.98705595635838,-0.641507990222383,0.20387444711548072,0.6340062895737355,0.9914363462197612,-0.812648627842449,0.056615815442759745,0.08661419855190752,-0.829805798070649,0.9949151051086736
15,8,2012,36,55,13,0.3,82.4,15.6,92.5,3.7,22.0,6.3,-0.5328330203333975,-0.7821181995566574,0.7421541968137826,0.6333192030862999,-0.9626058663135666,-0.9179307804142933,-0.9999435261164458,0.685193835263987,0.7738811359710619,0.9888373426941459,0.7654140519453434,-0.7705143956585687,-0.9990287989758754,0.9998433086476912,0.9858965815825497,-0.5477292602242685,-0.4313768449706208,-0.7608418290271979,0.03804591356977048,0.9995206253283515,0.6475963386538759,0.15425144988758405,-0.16211443649971827,0.9497343348236519,0.9859268344329919,-0.24113458224528692,-0.10968424798301082,-0.5042354383281323,-0.29366428407281014,0.9333800382894195,0.3600418226874716,-0.18025254864150597,0.17241408370999214,-0.9943674609282015,0.3005925437436371,0.17084230974764966,0.5565899179631276,0.23408643079538105,-0.953757183235068,-0.4169542711121703,0.11918013544881928,-0.11126992927317506,0.4401430224960407,0.3165863530847148,0.674819115983263,0.0857293453411282,-0.988033948885742,-0.5484721255930483,-0.030975031731216456,0.038933412337230223,0.7427491727036695,0.4064597415690034,-0.9474378189567576,0.2538379413049674,-0.5469859627942356,-0.9036922050915067,0.9002538547473045,0.5245660458684595,-0.9816175436063844,0.122706682795992,-0.6536436208636119,-0.9526833244002685,0.9502325919585296,-0.8192882452914593,0.515514286941603,-0.2895895390398971,-0.7468775280831652,0.7415586354958403,0.2811061558726942,0.9002538547473045,0.9950924405655388,-0.9958488438257794,-0.3722425721387373,0.16734084067633054,-0.15948463910012836,0.843377065018043,-0.8390715290764524,-0.9996706432822098
16,8,2012,36,61,18,0.3,80.2,11.7,90.4,2.8,17.6,4.2,0.4241790073369969,0.10176563249608488,-0.16299078079570548,-0.030975031731216456,-0.8485702747846052,-0.829805798070649,-0.3722425721387373,-0.8395543741892202,0.9154586119516546,0.9987723565872102,-0.5755504782013432,0.21857336778526265,-0.9990287989758754,0.9998433086476912,0.9933903797222716,0.6469193223286404,-0.4313768449706208,0.9724197970216671,0.6596494533734619,-0.5313290274826848,-0.1943299064553348,0.8928064017629097,0.9336336440746373,0.9497343348236519,0.8999456996773357,0.862227273794955,-0.10968424798301082,0.9949333051460183,0.8706219899559277,-0.7810100916093934,-0.5069884161721557,0.991412710542429,0.7632398480037299,-0.9251475365964139,-0.8293098328631502,0.17084230974764966,-0.999242393971555,-0.8385880220850414,0.7409624892196374,0.45280441063998716,-0.9814476440973232,-0.8016748366746302,-0.8959709467909631,0.038933412337230223,-0.9853009586947632,-0.9033115553130557,0.8233244463009902,0.5668271321520262,-0.9981895100953397,-0.7155077216130871,0.8527565521308731,-0.6890436340299975,-0.1446212711617233,-0.015052882623872842,-0.37059332583764143,-0.504079240209085,-0.9782697014065075,0.37962168297153187,0.8438539587324921,-0.9186340676476694,-0.9991351502732795,0.5820442524021253,-0.21079579943077972,-0.7011315958760969,0.5784274695696465,0.2495401179733381,-0.9168704196267085,-0.9118608758306834,0.0017612407577180785,-0.354924266788705,-0.518529431466979,-0.9816175436063848,0.49949583961801347,0.37550959776701204,0.9386090302000182,0.020350843331679427,0.7539022543433046,-0.9817866687932767
17,8,2012,37,52,18,0.0,89.3,16.0,100.7,9.7,22.9,14.6,0.9912028118634736,0.8920866113481861,-0.8293098328631502,0.9933903797222716,-0.9036922050915067,-0.27516333805159693,0.87071095327156,-0.013276747223059479,-0.10950447132895996,0.003537548134909945,-0.5892189567272823,0.983106261762453,-0.9990287989758754,0.5253219888177297,-0.9524129804151563,0.6469193223286404,-0.14550003380861354,-0.996008957022878,0.4241790073369969,-0.30986729194690166,0.4088927393988798,0.8698359975852092,-0.820305458367489,0.7765720439208864,-0.9996522418200281,0.862227273794955,0.188951815557452,-0.9108385463938573,0.10176563249608488,0.02105798250501755,0.08502463707152207,0.658449518233402,-0.9630368570198636,0.5101770449416688,0.022126756261955732,0.7654140519453434,0.8043035362885689,-0.9182827862121189,0.8627682642696736,-0.9114959283620049,-0.9780851683128157,0.23408643079538105,0.6333192030862999,-0.16299078079570548,-0.9974328468564595,0.4401430224960407,-0.32664937154315105,0.4249831356213158,0.8784327871506192,-0.8100527384833012,0.6603167082440802,0.8842784561517802,-0.8485702747846052,0.7772451149968319,-0.8395543741892202,-0.9982425366632164,0.37715532502333365,0.23322285839826154,-0.9576594803233847,0.9857475546295646,-0.9623648798313102,-0.6146521488144698,-0.4464848914122656,0.056615815442759745,0.06630685835171127,0.0398208803931389,0.6236949109241333,-0.974246278043856,-0.8955761517206493,0.843377065018043,0.3615298147012758,0.685193835263987,-0.9029301929819743,-0.47319131911922085,-0.5906532407374686,0.37715532502334026,0.6728503883183441,0.9802426408101081
18,8,2012,36,54,18,0.0,89.4,20.0,110.9,9.7,27.5,16.1,0.6469193223286404,0.862227273794955,-0.8293098328631502,-0.9672505882738824,-0.12796368962740468,0.6603167082440802,0.8332425380649079,0.9550736440472949,-0.9955191913708666,-0.8395543741892202,0.05306853621402457,-0.897151090185845,-0.9990287989758754,0.9998433086476912,0.6735071623235862,0.6469193223286404,-0.14550003380861354,-0.9999435261164458,-0.9626058663135666,0.8867542910733637,0.4088927393988798,-0.587782813560387,0.5124668610443709,0.9497343348236519,0.3920236255593147,0.862227273794955,0.188951815557452,-0.9474956697595145,-0.8193919372449595,0.6846785010475411,0.08502463707152207,-0.8217233641816127,0.20057234986382871,-0.4480736161291701,-0.8293098328631502,-0.12796368962740468,0.9654305659583742,0.853220107722584,-0.7283710951114134,-0.14637868168178253,0.784971051068018,-0.2606749092650806,-0.9672505882738824,-0.8293098328631502,0.4417373286387981,0.17171734183077755,0.03360798356265806,0.6462417956987768,0.9835904648022342,0.5528950941703664,0.6603167082440802,0.8332425380649079,0.9550736440472949,-0.9955191913708666,-0.8395543741892202,0.05306853621402457,-0.897151090185845,0.13497737384955097,0.40808206181339196,-0.586344815768225,-0.9623648798313102,-0.7148869687796651,-0.9241328000731296,-0.8495087524481897,0.7235051607359366,0.1393761740499041,-0.789334628680972,0.2538379413049674,0.5002650673159009,-0.1446212711617233,-0.9301004142012892,-0.02831173268631065,0.34413481682282887,0.9855977500965645,0.23235910202965793,0.8780080208168104,0.7855209834229068,0.9278101260403985
19,8,2012,35,62,19,0.0,89.4,23.2,120.9,9.7,31.3,17.2,-0.2921388087338362,0.039640157079441934,-0.8293098328631502,0.7766859820216312,0.9550736440472949,0.9887046181866692,-0.015052882623872842,-0.20992751626372919,-0.09896465574813597,-0.9107638766871473,0.9994043287744588,0.07162310572917044,-0.9990287989758754,0.5551133015206257,0.6333192030862999,-0.2921388087338362,-0.14550003380861354,-0.9999435261164458,0.976778300832261,-0.9955191913708666,0.4088927393988798,-0.030087288883017482,0.9977389813911304,0.2497152582138396,0.8531257628613685,0.039640157079441934,0.188951815557452,-0.9474956697595145,0.8514567153996129,-0.9710014213660476,0.08502463707152207,0.30126704897914736,0.9640758794836437,-0.9251475365964139,-0.8293098328631502,-0.9036922050915067,0.3022862326661481,-0.08044887706369817,0.3812644254135708,0.7533184498767937,-0.9471532884219778,-0.35575446020874757,0.7766859820216312,0.6735071623235862,0.8233244463009902,-0.9297738226135346,0.7727549212650444,-0.8490398484873364,0.5834877556188818,-0.7898796129768653,0.9887046181866692,-0.015052882623872842,-0.20992751626372919,-0.09896465574813597,-0.9107638766871473,0.9994043287744588,0.07162310572917044,0.13497737384955097,-0.354093793396359,0.05129464263140355,-0.9623648798313102,0.9932880410042931,-0.07867819473184015,0.8788568605567341,-0.9826206752472487,0.1393761740499041,0.24867996006534623,0.977157339376344,0.9158156559645617,0.08661419855190752,-0.45989010701310373,-0.9044513657900166,0.22203870816106638,0.1664651416763258,0.9915519403426089,-0.9873392775238264,-0.19520105499812226,-0.1934586046207122
20,8,2012,35,68,19,0.0,88.3,25.9,130.6,8.8,34.7,16.8,-0.9626058663135666,-0.8193919372449595,0.022126756261955732,0.9993732836951247,0.2666429323599373,0.40808206181339196,0.08484442450509093,-0.3399902434635718,0.9807661897385406,-0.8649898828201886,-0.2743093577986452,0.6223054402265308,-0.9990287989758754,0.5551133015206257,0.8243313311075577,-0.2921388087338362,-0.14550003380861354,-0.46304184575741597,-0.7915108256977569,0.9323550997190464,-0.46067858741136253,0.28451374870435525,0.9451505141481711,0.2497152582138396,0.9649185579872973,0.039640157079441934,0.188951815557452,-0.14480023348518206,-0.5456496512523744,0.9994284878839127,-0.7276382027932211,-0.047595825106254284,0.7845326651603534,-0.782230889887116,-0.8293098328631502,-0.9036922050915067,-0.7123983231588426,-0.3532630406868024,-0.6181489599572053,0.9834298394982833,0.8337332781195631,0.036270826700509684,0.569750334265312,0.4401430224960407,0.7111718190018717,0.9401317642557823,-0.7777846885620346,0.16821640767407295,-0.5631879829188501,-0.9997354737825582,0.9887046181866692,0.8842784561517802,0.6076461730768479,0.36566664869057003,-0.8895971655362084,-0.9574033993215472,-0.3224489764913089,0.9442768504319176,0.7198162358201257,0.22203870816106638,-0.811093014061656,-0.9898667694406034,-0.46067858741136253,0.45121991814646173,0.5306019533057699,-0.9584231899828299,-0.8879689066918555,-0.14286340431961372,0.8366638939132081,-0.9898667694406034,-0.6139513298226688,0.28451374870435525,0.3902223580879855,-0.35824335408738833,-0.9676999320121521,0.8859318072699817,0.8928064017629097,0.32997659774057014
21,8,2012,36,58,19,0.0,88.6,29.6,141.1,9.2,38.8,18.4,-0.7480575296890004,-0.9250788632858693,0.8998668269691938,-0.8959709467909631,-0.6669380616522619,-0.5477292602242685,-0.937388013700342,0.9445688168445349,0.3031327197859998,0.3474682721812599,-0.9939846525206644,-0.12972519732818566,-0.9990287989758754,0.9998433086476912,-0.99964745596635,-0.2921388087338362,-0.14550003380861354,-0.7042910931971771,0.9950924405655388,-0.125320672758689,-0.07867819473184015,-0.9480046377211833,0.2988979063644716,0.9497343348236519,-0.9524680947513552,0.039640157079441934,0.188951815557452,-0.4307386392832876,0.9067752722600969,-0.4455280840894141,-0.40307332759635334,-0.789990518363147,0.5969151091734679,0.9694593666699876,0.022126756261955732,-0.12796368962740468,0.48563565713375484,-0.9310757858312143,0.3894044598703876,0.3458020900549924,0.8263372945385468,-0.5462422338892768,-0.030975031731216456,0.11918013544881928,-0.4933541052225754,0.9342684984312387,-0.38123655780971377,-0.33748329408441025,-0.8312897647130767,0.538806737688487,0.9887046181866692,0.7067873693776866,-0.09454470987969997,-0.9926612032411875,-0.9972385088794737,0.31405781205565797,0.9555985806128394,0.8048309784133031,-0.24268264344292018,-0.9633242690509864,-0.9748436214041636,0.45280441063998716,0.9006401723847685,0.3804432042436497,-0.9345740962881859,-0.9168704196267141,-0.16474308298402682,0.9827795820412206,0.49410024736991326,0.45280441063998716,0.7550680787307162,-0.6401443394691997,0.8792802407006226,-0.6754520663460806,-0.7509971990964674,-0.6401443394691997,-0.7811230330551121,0.7952768415790801
