V1,V2,V3,V4,cos(2*pi*(V1-min(V1)+V2-min(V2)))/(max(V1)+max(V2)-min(V1)-min(V2)),cos(2*pi*(V1-min(V1)+V3-min(V3)))/(max(V1)+max(V3)-min(V1)-min(V3)),cos(2*pi*(V1-min(V1)+V4-min(V4)))/(max(V1)+max(V4)-min(V1)-min(V4)),cos(2*pi*(V2-min(V2)+V3-min(V3)))/(max(V2)+max(V3)-min(V2)-min(V3)),cos(2*pi*(V2-min(V2)+V4-min(V4)))/(max(V2)+max(V4)-min(V2)-min(V4)),cos(2*pi*(V3-min(V3)+V4-min(V4)))/(max(V3)+max(V4)-min(V3)-min(V4))
0.11739,6.2761,-1.5495,-2.4746,0.006322829219978875,0.021421938494854114,0.004265054471372886,0.004466439671611836,0.019002323766535188,0.010794495758953979
0.5706,-0.0248,1.2421,-0.5621,-0.015822304446648262,0.017072541602614656,-0.032714210283494506,-0.0033188245236734225,-0.0025942362063294286,-0.02911228615124595
4.0552,-2.4583,2.2806,1.0323,-0.02097291781416048,-0.013873624172918883,-0.017625284428187955,0.014725958500326493,0.020977162389908172,0.017594428954223904
-1.6952,1.0657,8.8294,0.94955,0.00968445606210209,-0.026219324775924254,0.022532563362853312,0.019204883926750252,-0.01371598454760542,-0.02213710954591126
-1.1193,10.7271,2.0938,-5.6504,-0.021808238929543203,-0.008767598193534221,0.0172609804894104,0.01460602498953279,-0.021249098277703857,-0.00506170169689001
1.8799,2.4707,2.4931,0.37671,0.01243381492450256,-0.008140081593553604,0.02300332046766753,0.01981601496655173,0.012958892017113186,-0.008311801741684235
3.583,-3.7971,3.4391,-0.12501,-0.019830093513142348,-0.015892740323189648,0.038380738615933344,-0.00604422028670648,-0.02136701448614384,0.017419412247804383
0.19081,9.1297,-3.725,-5.8224,0.016209240442904036,0.007362714020339909,0.038871956876232246,-0.01951183196344592,-0.01831624928481516,-0.006716454418819086
3.6582,5.6864,-1.7157,-0.23751,0.013226563756815083,-0.003497684911927963,0.04012197435556587,0.01967241093947082,0.0033539100287908745,0.0214444314593095
-0.13144,-1.7775,8.3316,0.35214,0.020484645053866258,-0.026541405252409087,0.015039823915840035,-0.015161377285109943,0.02104217011400465,-0.02904262099067485
2.3925,9.798,-3.0361,-2.8224,0.02461984109158344,-0.010772623889101683,0.021464374146375885,0.008651148578873976,-0.007699271242260224,0.02889294105838752
1.6426,3.0149,0.22849,-0.147,-0.024274101064412742,0.008448037968767053,0.03450084533012496,-0.006497077688935358,0.009882548534189139,0.02523320287455608
-0.11783,-1.5789,8.03,-0.028031,0.01811989626080463,0.0016307850184050093,-0.03779191783724543,-0.019982830741491413,-0.005885381739985219,0.015079511095576266
-0.69572,8.6165,1.8419,-4.3289,-0.0021673541742113517,-0.026619762614154278,-0.036841510161369696,-0.019902435633614757,-0.020542180848687683,-0.016777449520953922
2.9421,7.4101,-0.97709,-0.88406,0.012219384007375255,-0.007232213246058517,-0.023977512049371773,-0.02000076861006696,0.015221260254189312,0.028815220721338294
-1.7559,11.9459,3.0946,-4.8978,0.024622490842279954,-0.013449957485756578,0.037068794533959296,0.016222521147650278,-0.018073985244626264,0.028673905419115693
-1.2537,10.8803,1.931,-4.3237,-0.023006738450371305,0.026952323824850143,0.0400857844562099,0.013753676475011205,0.019083437095925512,-0.027284346406529977
3.2585,-4.4614,3.8024,-0.15087,-0.018753177639705024,-0.02068198818584852,-0.012924403945458702,-0.016215141677886003,-0.006748999153611742,-0.029114418769131546
1.8314,6.3672,-0.036278,0.049554,0.02454308821697411,0.01926954672687979,-0.03956360222991529,-0.015439115403120528,-0.0019879030272334686,0.016818932718744822
4.5645,-3.6275,2.8684,0.27714,0.0003405277809588864,0.001879344086511296,-0.03659619258310114,-0.006199953137499412,0.02606877669895608,0.02899600719318714
2.7365,-5.0325,6.6608,-0.57889,-0.024456590988168474,-0.004135089797762509,-0.0005281194900893506,-0.00766314028869873,-0.006607150346930479,0.025272050676817554
0.9297,-3.7971,4.6429,-0.2957,0.023322417634866057,0.02189731751804739,0.00646610113086501,0.016562082219114146,0.003570239154909903,0.01219579300526624
3.9663,10.1684,-4.1131,-4.6056,0.023425097002163765,0.011267506470990158,0.03832675134597863,0.01506231576356627,0.01978557742221429,0.02185286275164588
1.4578,-0.08485,4.1785,0.59136,0.009334617562541904,0.02630032658518308,-0.02574079637701938,0.011478280312497167,0.012450170538920639,-0.023190617088390087
4.8272,3.0687,0.68604,0.80731,-0.005961569251535698,0.014655830518256485,0.006338869749463103,0.007830212538709856,0.008616806691514359,-0.013702019683550243
-2.341,12.3784,0.70403,-7.5836,0.014804111280764304,-0.00973366043825378,-0.020320084105395177,0.012605568801512692,0.01976339073364543,0.028055695409455354
-1.8584,7.886,-1.6643,-1.8384,0.01356431629870237,0.009214898110362463,0.03154458515051125,-0.003863435056406705,-0.01801297177840004,-0.014338543441068422
4.1454,7.257,-1.9153,-0.86078,0.004980636179179735,-0.025179217657543735,0.02842399480534564,-0.016266663372162662,-0.005372517151299159,0.027296189013045244
1.9157,6.0816,0.23705,-2.0116,0.009427650853010977,-0.02677547006227859,-0.0401929265813224,-0.014410910930578088,-0.020563221063087212,0.027194415492005315
4.0215,-2.1914,2.4648,1.1409,-0.015062637555036538,0.01063264485666111,0.0006822465116002928,-0.009932363358586282,-0.003454672598578712,-0.027177546706582838
5.8862,5.8747,-2.8167,-0.30087,-0.02187269067932,-0.021586566951556065,0.018116518501647458,0.014836305252347025,0.020959837652095296,-0.006065920959596582
-2.0897,10.8265,2.3603,-3.4198,-0.023332371845277092,-0.02193681171225135,0.035145309464646314,0.0005032238935997563,-0.003652744541297439,0.004536326585365614
4.0026,-3.5943,3.5573,0.26809,0.004083015274789258,0.02057283410469239,0.02582806446646529,0.01983026002778139,0.02649683378899237,-0.01571036236209731
-0.78689,9.5663,-3.7867,-7.5034,-0.020409529129026056,0.0007810442740440989,-0.01243039302495204,0.01060201493449184,-0.019796659052139513,-0.02811020690802121
4.1757,10.2615,-3.8552,-4.3056,-0.0003714826031996938,-0.016029323729998157,-0.03897931707245762,-0.019556116601395734,-0.0045085124119587355,-0.013515098886943308
0.83292,7.5404,0.65005,-0.92544,0.009281590512561276,0.010111801244830704,-0.040213907276234084,4.403669105038386e-05,0.024411754771767085,-0.027250602881927658
4.8077,2.2327,-0.26334,1.5534,0.01517263437343116,0.018774972070681628,0.038357260589318945,0.019703201313731454,0.020699189468561724,0.020751815239625614
5.3063,5.2684,-2.8904,-0.52716,-0.01897221556687163,-0.0009995119572147138,-0.027427665699364473,-0.018485979678171765,0.02448898597376858,-0.025320821698925775
2.5605,9.2683,-3.5913,-1.356,-0.015221366319394863,-0.00791360731728496,0.01117187267999537,-0.0017341303672200022,0.002726814303800401,0.022167065618532055
2.1059,7.6046,-0.47755,-1.8461,-0.024315147838096667,0.025969654575345356,0.023659880175192625,0.00780820469676937,0.023246436533782652,-0.02916477542116044
2.1721,-0.73874,5.4672,-0.72371,0.00022289496834811874,0.026408097286484696,0.03903530672755218,0.004694257674270943,0.016749727725149547,-0.02580767518904785
4.2899,9.1814,-4.6067,-4.3263,-0.005600449739519074,0.026899272635597337,-0.03793342609281672,-0.013346104276534513,0.011826801418194822,0.0237872704169006
3.5156,10.1891,-4.2759,-4.978,-0.02444331474164293,-0.024551141597079936,0.027915420009553445,0.019724401469604913,-0.02596202872399471,-0.02557914176238114
2.614,8.0081,-3.7258,-1.3069,-0.022748497447452175,0.005651241632928592,0.03214639469392998,-0.010888668049284787,0.02624498064058908,0.009311637154622254
0.68087,2.3259,4.9085,0.54998,0.010764449417874187,0.023431498703333588,0.01738640859524618,-0.005417360592769921,0.008637281288156242,-0.007762650207306524
4.1962,0.74493,0.83256,0.753,0.0009795641973731324,-0.01679030227729526,-0.038985532138205874,-0.013082362113505275,0.011170994545542308,-0.025602217063435777
6.0919,2.9673,-1.3267,1.4551,0.017354231736657347,0.022456320954864824,0.026157794197906023,-0.006211915586390664,-0.0010490777595394962,0.02843111345594705
1.3234,3.2964,0.2362,-0.11984,-0.022609471557760094,0.020539929308284556,0.010943493411763254,-0.016785026251690267,-0.026507051610748986,0.027836784396801408
1.3264,1.0326,5.6566,-0.41337,0.01129453958130191,-0.010116513632993837,-0.040209016910490634,-0.0002013073590304386,0.024680222241656162,0.02583006184222876
-0.16735,7.6274,1.2061,-3.6241,-0.0038920793618972497,-0.018081048704790856,0.012151290320717892,0.015643645426203105,-0.011975635819330997,-0.02528035231785394
-1.3,10.2678,-2.953,-5.8638,0.005071556892801869,0.024013638459686078,-0.03600482808188375,-0.014070390398509495,-0.004097630043994887,0.029053671179472794
-2.2261,12.5398,2.9438,-3.5258,0.016987972519482912,0.02585464781084358,0.021207328952618225,-0.019305027337943148,-0.013537393457475956,-0.00042240036032853374
2.4196,6.4665,-0.75688,0.228,-0.0074212006574463606,0.02692454813505613,0.0030546770924487097,0.002362403138177722,0.02637892471361332,-0.009973916838160572
1.0987,0.6394,5.989,-0.58277,-0.02326701157860043,-0.02329011582647238,0.03158686334467741,-0.0076515145967251405,-0.019086905143091883,0.001738221999537464
4.6464,10.5326,-4.5852,-4.206,0.024619281982017974,-0.020714575389973927,0.039471924199239734,0.020007534978799788,-0.015863479110366233,0.028164922265335544
-0.36038,4.1158,3.1143,-0.37199,-0.022249961468619343,0.023457459997641872,0.025230605559205397,-0.004894598609507189,0.02432188613630747,-0.025908722239993628
1.3562,3.2136,4.3465,0.78662,-0.01847946544680274,0.026461740825158862,-0.0042575162644323,-0.014657563997282009,-0.011515737081047084,0.028619889244093963
0.5706,-0.0248,1.2421,-0.5621,-0.015822304446648262,0.017072541602614656,-0.032714210283494506,-0.0033188245236734225,-0.0025942362063294286,-0.02911228615124595
-2.6479,10.1374,-1.331,-5.4707,-0.008301318525286469,-0.015755529498205825,-0.0395836922743349,0.013299137962190762,0.026434131981544446,0.028619142337125095
3.1219,-3.137,1.9259,-0.37458,0.00762755101476814,-0.01918899680718881,-0.021039602152297242,0.011576018167631263,0.009715400812476946,-0.022001027773433157
5.4944,1.5478,0.041694,1.9284,0.015391168962621393,0.017744628711108337,0.04008166093201821,-0.011902792900515323,0.007794846702020114,0.009796586091917137
-1.3389,1.552,7.0806,1.031,0.024247200773668185,0.024408970746313728,-0.00813091670611083,-0.007160564645289696,0.021859701682400975,0.027557677985003564
-2.3361,11.9604,3.0835,-5.4435,-0.022877033724736484,0.023982715741804238,0.014969488730795443,0.01596804550987899,0.013950427497283487,-0.028849930870150215
2.2596,-0.033118,4.7355,-0.2776,0.02379558545651497,-0.011986051175337156,-0.036138916790403944,0.0014559523384525487,0.026450873824461832,-0.007659901855656432
0.46901,-0.63321,7.3848,0.36507,-0.01435495224796683,0.011173514755254679,-0.03576294064422204,0.007463928325651341,0.025044376126174144,-0.025236910240376664
2.7296,2.8701,0.51124,0.5099,-0.02119704611217351,-0.02447057790159573,0.019330779283108987,-0.018643446278169672,-0.007985663918700073,0.017979175603343275
2.0466,2.03,2.1761,-0.083634,0.019158468917158993,-0.02560096087152342,-0.037986350820456594,-0.00192207038126467,-0.0029364770322012172,0.026189934752465716
-1.3274,9.498,2.4408,-5.2689,0.024537648813727,-0.025173143541684505,0.04018924385031687,0.020023169521605023,-0.025191315213304706,0.02920801727987973
3.8905,-2.1521,2.6302,1.1047,-0.023251707829717083,0.015700470703670002,-0.03455268056893254,-0.019477324145926334,-0.003965929296562048,-0.02651049401552319
3.9994,0.90427,1.1693,1.6892,-0.004787955437904289,-0.026963309786319046,-0.007262848027033328,0.013451762199337917,0.022798270950803327,-0.010280579062070978
2.3952,9.5083,-3.1783,-3.0086,-0.0048137652905264495,-0.025892876043739445,0.039794946978065786,-0.015364980713865661,0.011437661593136587,-0.017565082881170153
3.2704,6.9321,-1.0456,0.23447,0.024483446685748648,-0.0254868630106419,0.03323921229322858,0.018870554224088797,-0.0264324920902835,0.028920988747008266
-1.3931,1.5664,7.5382,0.78403,0.024571355286126247,-0.0265898180030639,0.03993845382306707,0.01032309388584559,-0.012517762017081761,0.016196642510555304
1.6406,3.5488,1.3964,-0.36424,0.02462534976244504,-0.017859946502599915,0.026909722134849344,0.020017098599005936,-0.02649148092483559,0.019530593793545863
2.7744,6.8576,-1.0671,0.075416,-0.023292334091114846,0.02630032658518313,-0.03740436388682657,0.011739695220706796,-0.000718801140037942,0.016065845392491257
2.4287,9.3821,-3.2477,-1.4543,-0.017310230929523895,-0.02692338104595464,-0.03694013179222666,0.006948611037791717,0.00014990659762934214,0.01969943847984227
4.2134,-2.806,2.0116,0.67412,0.004220333860658395,-0.02547576481060398,-0.03982790614498493,-0.0018594418557567904,0.009848536581849794,-0.028999244213662845
1.6472,0.48213,4.7449,1.225,0.023154454168716393,-0.005003436180505328,-0.03910659815149537,-0.004519162621967448,0.026087626176206958,0.009763009724398993
2.0597,-0.99326,5.2119,-0.29312,0.018131427810940265,-0.02183781696364172,-0.025023434712260137,-0.0034849709976125906,0.025873918133480115,0.0005656335598355685
0.3798,0.7098,0.7572,-0.4444,0.020358241277004953,-0.02632631034712546,-0.039694616240956423,-0.019754031769595493,-0.022672357699349204,0.017609091574643153
1.0135,8.4551,-1.672,-2.0815,-0.0051926721663632935,-0.013036661321116586,-0.03982368257236262,0.010973004198731045,-0.008995425162888268,0.02554350802411612
4.5691,-4.4552,3.1769,0.004296,0.022231320596008686,0.024090281215512478,0.0207554734842757,0.0038634350564068108,0.018194991890832193,0.029091754913200495
0.57461,10.1105,-1.6917,-4.3922,-0.02463559216839528,0.006524435268654815,0.00571927215177961,-0.0198337430203061,0.02569309289122202,7.346341189447196e-05
0.5734,9.1938,-0.9094,-1.872,-0.021406957321694918,0.026936044565073782,-0.010417273652360393,-0.011109458185142378,-0.01649672520684117,0.027630374801960296
5.2868,3.257,-1.3721,1.1668,-0.015583770088223254,0.0012026790569477919,0.0386975452023051,0.018802243931021034,-0.0008160335616440301,-0.020142930045931054
4.0102,10.6568,-4.1388,-5.0646,-0.024481723939795242,0.00839813706515378,-0.03919900556970242,-0.017714817243150157,0.022689602667675644,-0.019888631863146416
4.1425,-3.6792,3.8281,1.6297,-0.004387983973635567,-0.008140081593553188,-0.026119384519765438,0.005211138720836195,-0.003619746667283066,-0.007642176302930564
3.0934,-2.9177,2.2232,0.22283,0.024595380359291274,-0.016555903052084847,0.0334791525002467,-0.013214268140747588,-0.018575832982556474,-0.0055367141451523345
2.2034,5.9947,0.53009,0.84998,0.024549669459700215,0.024967777599686537,-0.02491249768123091,-0.017300484580271207,0.013353650920340888,0.0064892373772469205
3.744,0.79459,0.95851,1.0077,-0.014950928841101064,0.02646793345413242,-0.02197478932837263,0.007639885884054728,0.018910340142853994,0.009121661661195605
3.0329,2.2948,2.1135,0.35084,0.015354882492115503,-0.026625712207202487,0.039684000073319764,-0.01960869255643496,0.025939580366389846,-0.008794748730215915
3.7731,7.2073,-1.6814,-0.94742,0.006962261572080228,-0.023624443434458547,-0.034742570691412934,-0.017229736293396886,-0.023135082325689477,0.008070271258492875
3.1557,2.8908,0.59693,0.79825,0.015905203111788092,0.02356453567459413,-0.03867336426127434,-0.019160481623510573,0.02645341313634694,0.003758244431687394
1.8114,7.6067,-0.9788,-2.4668,0.0025802568302864676,0.014335767377434782,0.03690004702121798,-0.007709612757849827,-0.02572558187212912,-0.0223693126256774
4.988,7.2052,-3.2846,-1.1608,0.024601334382274714,0.026438600531100476,-0.0349344656434526,0.019863679900904214,-0.01761830157000802,-0.022392939046068365
2.483,6.6155,-0.79287,-0.90863,0.021101790460871146,0.02678976420482458,0.020544268831331848,0.014754062937213671,0.026095286183117024,0.019631499244136624
1.594,4.7055,1.3758,0.081882,0.01851014199483331,-0.008010743723827552,-0.0040820851731312785,0.012715720819508494,0.02056511309011857,-0.007621256270776802
-0.016103,9.7484,0.15394,-1.6134,-0.023546708115917702,-0.026356710934011082,0.0390039001378993,0.019442914055991984,-0.025516416359757033,-0.02064807907113369
3.8496,9.7939,-4.1508,-4.4582,-0.02381082634429889,0.026581282703234014,0.03995225405571072,-0.005912130947386052,-0.01462382750377537,0.004518182337116382
0.9297,-3.7971,4.6429,-0.2957,0.023322417634866057,0.02189731751804739,0.00646610113086501,0.016562082219114146,0.003570239154909903,0.01219579300526624
4.9342,2.4107,-0.17594,1.6245,0.013187363453629652,0.02308594863678583,0.02384340870800595,-0.005460952596890731,-0.01644451991327549,-0.005992240100102425
3.8417,10.0215,-4.2699,-4.9159,-0.01071290455551264,0.021817914433904267,-0.04001221662382598,0.007465095834973993,-0.023762079470354452,-0.017403184913372092
5.3915,9.9946,-3.8081,-3.3642,0.007421200657446982,0.02291431289050106,-0.02972933740239108,0.0005409568223549546,0.025298044094332527,-0.015350956118502117
4.4072,-0.070365,2.0416,1.1319,0.014224449567895961,0.004553172153286959,0.027641320670184776,0.019659728113233854,-0.019644721898948454,0.029195097128740372
2.6946,6.7976,-0.40301,0.44912,-0.00869359712910428,-0.019683477827091192,-0.004031300918852305,-0.019186612266309064,-0.02412502628485968,0.021359369812441065
5.2756,0.13863,0.12138,1.1435,0.003175179033761056,-0.004188663445759056,0.04014769392891631,-0.00843608219496756,-0.021105829772019774,0.023735929678231165
3.4312,6.2637,-1.9513,-0.36165,-0.024586049305307518,0.009627697233850529,-0.021581779606576503,-0.013853939127567567,0.004418210202382747,-0.02896758690523591
4.052,-0.16555,0.45383,0.51248,-0.007369522719719479,0.01358631617823483,0.02265172633377883,-0.011512277891029791,-0.013028579744351447,0.009139108566109014
1.3638,-4.7759,8.4182,-1.8836,-0.020208900786414238,0.020757910486522323,0.03633619541167126,-0.006008224290048108,-0.013950427497283651,-0.019861698116802103
0.89566,7.7763,-2.7473,-1.9353,-0.024555510209264626,-0.026676470723234993,-0.03819755311287612,0.017027723389037575,0.013879541363123976,0.01692751027945681
1.9265,7.7557,-0.16823,-3.0771,-0.02463235166674989,0.023085072689623103,-0.03736560958514361,-0.01210661241787208,0.026509442734500413,-0.02478071274984815
0.20977,-0.46146,7.7267,0.90946,-0.022700076617759152,-0.0024822780606654064,-0.010116757106161098,-0.009028211165308494,0.003206807812465321,-0.02872815711943021
4.068,-2.9363,2.1992,0.50084,0.02327716815397384,-0.022266892860058472,0.02173295807608382,-0.008764448724958695,0.019977279486735732,-0.028552432733901064
2.877,-4.0599,3.6259,-0.32544,-0.016602977702814846,0.013155163280127603,0.02527190823746175,-0.014141832235117075,0.02439222995812959,0.01936331534240624
