X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X1*X2,X1*X3,X1*X4,X1*X5,X1*X6,X1*X7,X1*X8,X1*X9,X1*X10,X1*X11,X1*X12,X2*X3,X2*X4,X2*X5,X2*X6,X2*X7,X2*X8,X2*X9,X2*X10,X2*X11,X2*X12,X3*X4,X3*X5,X3*X6,X3*X7,X3*X8,X3*X9,X3*X10,X3*X11,X3*X12,X4*X5,X4*X6,X4*X7,X4*X8,X4*X9,X4*X10,X4*X11,X4*X12,X5*X6,X5*X7,X5*X8,X5*X9,X5*X10,X5*X11,X5*X12,X6*X7,X6*X8,X6*X9,X6*X10,X6*X11,X6*X12,X7*X8,X7*X9,X7*X10,X7*X11,X7*X12,X8*X9,X8*X10,X8*X11,X8*X12,X9*X10,X9*X11,X9*X12,X10*X11,X10*X12,X11*X12
2.41934338464583,-2.09989230865858,2.8755092336779,4.73994428934638,-6.68900647374575,10.3490851983229,-12.738915363812,6.41313862069224,-0.577457444473138,-4.68048868458098,4.17405375010854,-5.94664314722039,-5.0803605654217945,6.9568442419866265,11.467552860019945,-16.18300356210991,25.037990811698585,-30.819810613001685,15.515584496788453,-1.397067848200573,-11.323709335950657,10.098469327481215,-14.386971759077108,-6.0382597232769495,-9.953372556668622,14.046193246786151,-21.731964409610615,26.750350393121437,-13.46690046395293,1.2125984462267816,9.828522189515114,-8.765063365780428,12.487310207185349,13.629753571134346,-19.23429987938715,29.758890047896777,-36.63086875568267,18.441039320656884,-1.6604842136385514,-13.458788430637535,12.002530100304973,-17.099627279219636,-31.705518036632135,49.05408728574978,-60.38174913116755,30.397919781936903,-2.7371161162710047,-22.185255611829966,19.784782236251818,-28.18675722644807,-69.2250978889282,85.21068733703767,-42.897525750839286,3.8626165843934968,31.307819111455906,-27.920272556238753,39.777134508812985,-131.83612043431495,66.370117974199,-5.97615629125832,-48.43877616651484,43.19763788225249,-61.542316574606836,-81.69643010539247,7.356181511346472,59.62434921415686,-53.17291744663478,75.75378375123316,-3.703314638956926,-30.0166227467993,26.768785309666356,-38.13664683091393,2.7027830346835717,-2.4103384116311957,3.4339333549875843,-19.536611346215828,27.83319596180606,-24.82160812921252
1.69945286798116,0.647670725135208,1.33215170703557,3.54216058231511,-4.32031821729467,10.5817737002661,-14.0302797746081,6.81956776101437,-1.74780522650965,-3.30051558397913,5.20936921812656,-6.9466792048379,1.1006858713384668,2.2639290391075972,6.01973496046523,-7.3421771849726785,17.983225663244834,-23.8437992015358,11.589533989847729,-2.9703126048642856,-5.609070675009845,8.853077458117955,-11.805553897606853,0.8627956620858327,2.2941537128933778,-2.7981436326100875,6.853505045668017,-9.08700147547027,4.416834396884863,-1.1320022784486115,-2.1376473215958174,3.3739559390010605,-4.499160757879032,4.718695266325182,-5.755319288105965,14.096527898273584,-18.690461151930812,9.084698834080033,-2.328341716060521,-4.396787469295298,6.939670096505849,-9.254030560953304,-15.303260892359065,37.48234169206128,-49.69750397646974,24.15600411149201,-6.191006778906814,-11.690956202887609,18.452422303173584,-24.60625325736488,-45.716629688549254,60.61527330398033,-29.462702831985805,7.551074760372478,14.25927760392999,-22.506132733686268,30.01186471836323,-148.46524552632337,72.16312278068443,-18.49487937906745,-34.92530900386876,55.124366187347405,-73.5081873139391,-95.68044362892937,24.52219631945267,46.30715704368123,-73.08890757954708,97.46385274832787,-11.919276175237627,-22.50808967122959,35.525646375156526,-47.373349551421484,5.768658387855273,-9.10496274626009,12.141442221101581,-17.193604287127886,22.927622972471237,-36.18781681788244
2.48510232416953,3.50511875432156,0.111237160980706,3.85672233134007,-5.93310062331295,10.8876388365885,-11.5906804426133,8.10016049883417,-0.267677165061805,-5.33704241039623,3.79965688910952,-5.35691396636498,8.710578762854716,0.27643572728717264,9.584349629289736,-14.7443621485267,27.05689657752452,-28.804026906644626,20.12972768179901,-0.6652051450222025,-13.263096498267021,9.442536166172834,-13.312479348189825,0.389899459130959,13.518269773790848,-20.796222266051156,38.162467076406124,-40.62671139475199,28.39202447747833,-0.9382402513617605,-18.70696744528937,13.318248622004894,-18.776619608792984,0.42901084282915913,-0.6599812691501897,1.2111100339653817,-1.2893143862708962,0.9010388573783723,-0.029775647900839017,-0.5936774457661007,0.42266304504532426,-0.5958879012363335,-22.882321668018744,41.99059983663629,-44.70203609845332,31.240069883292463,-1.0323565000836654,-20.583490647484176,14.654221575658825,-20.660129721147324,-64.59745676776951,68.7686733586902,-48.05906730456795,1.5881555548748387,31.665209651769523,-22.543746657151036,31.78310959287391,-126.19514252948335,88.19162202970699,-2.914372297994819,-58.1077902199499,41.36929191157986,-58.3241445444587,-93.88637187586599,3.102560482016035,61.85995308757733,-44.040608793242605,62.09027794270861,-2.168227998873547,-43.23090011329425,30.777830642288055,-43.39186290600268,1.4286043822294854,-1.0170813842843935,1.4339235439965672,-20.278929962131713,28.59007702733378,-20.354435056665697
-2.86391000450049,1.6084251662926,-1.57542273255904,4.48097439468168,-4.0449097265824,9.85465202376369,-12.4308102915286,7.22818795470044,-1.79562892396113,-1.80188281739452,3.6818541637146,-5.80492814113229,-4.606384925235741,4.511868925093334,-12.83310739883939,11.584257433260676,-28.22283652172783,35.60072195795641,-20.700879797876524,5.14251963970273,5.160430227673696,-10.544498974574028,16.6247917787952,-2.533949570597416,7.207311985918763,-6.505934599616852,15.850470320077818,-19.99402811030365,11.625999413033222,-2.8881347506219828,-2.8981936702075592,5.921986895537757,-9.336792510717297,-7.059428925396502,6.372442734407084,-15.525242819696265,19.583781117403024,-11.387451619044505,2.828874626048892,2.8387271519308563,-5.800476747483134,9.1452157544115,-18.12513691361461,44.158443386983095,-55.702142621485166,32.389325144959216,-8.046167230619641,-8.07419076696173,16.498294232557253,-26.011734363380913,-39.86117782300668,50.281505457504636,-29.237367763533552,7.263156899863064,7.288453334240793,-14.892767718667095,23.48041030017789,-122.50130979643481,71.231277055933,-17.695298209442168,-17.756928153021924,36.28339158565285,-57.205546853812116,-89.85223321639329,22.32112250774244,22.39886347059635,-45.76843063021088,72.15996047837126,-12.979143359287551,-13.024347676472761,26.613133917125534,-41.95911166763403,3.2355129045021713,-6.611243830172653,10.423496871733057,-6.634269753749808,10.459800273716185,-21.372898846491974
1.91780426899109,-2.9164444249991,2.32821860209552,3.68335241755268,-6.59997740906514,11.6248119390136,-12.170799305241,6.50210491687984,-2.02933800585038,-3.04811365807393,3.76447981172341,-6.62306102771718,-5.5931695685385385,4.465067574243256,7.063948990581181,-12.657464850349879,22.294113962858873,-23.34121086462498,12.469764567020112,-3.8918730908457237,-5.84568538582423,7.21953545345393,-12.701734712744523,-6.790120162260677,-10.742292623478471,19.248467319788034,-33.903117971199194,35.49545978155303,-18.963027635593445,5.9184515136011315,8.889654084853326,-10.978896159922401,19.315789410714583,8.575649616619655,-15.366190177195652,27.065103402273554,-28.336281344833324,15.138321620256386,-4.724742495160281,-7.096674920029146,8.764531924867484,-15.41993388754501,-24.310042745473158,42.818279159161,-44.829343044507915,23.949543864770526,-7.474767049880532,-11.227276811441953,13.86590581533968,-24.395067848041016,-76.72349618212048,80.3270004648563,-42.91374556277831,13.393584993969808,20.11748128355084,-24.845481714256298,43.712053161793136,-141.483253070904,75.5857468664638,-23.590672678703548,-35.43374804384824,43.76136985949797,-76.99183890782237,-79.13581400496524,24.69866559170296,37.09797959198178,-45.81672827711704,80.607946554709,-13.194968625850883,-19.819154803371095,24.477042693301676,-43.063837673115124,6.185652892481055,-7.639401954186798,13.44042945861295,-11.474562329657703,20.187842776841897,-24.932379530653424
2.37450259305951,3.52673605177414,-4.77698008465031,4.30382648544857,-4.15895327718394,11.5515271975499,-10.4210665564228,5.40798372245807,-1.34927290718918,-4.14745901126138,4.14672497124527,-4.91146503114664,8.374243899974154,-11.342951597995798,10.219447149775828,-9.875445341086612,27.429131284379693,-24.74484956067168,12.841271372200309,-3.2038520168656515,-9.848152176848178,9.846409196926516,-11.662286452178803,-16.847147883143332,15.178460026811864,-14.66753046028881,40.73918742064873,-36.75235112247408,19.07253116140059,-4.758529405466184,-14.626993218271037,14.624404452882779,-17.321440792372854,-20.559293408778355,19.867236978098823,-55.18141536999228,49.78122740084711,-25.83383054029525,6.445449806400939,19.812329098699077,-19.808822604160785,23.461970640243912,-17.89941326608737,49.71576870019476,-44.85046225215478,23.275023577589792,-5.807036474058983,-17.849943939979067,17.846784759116353,-21.138093283403393,-48.04226189472957,43.34072890658656,-22.491551625474393,5.611562979169943,17.24908824687158,-17.246035408740994,20.42655358706164,-120.37923375399566,62.470471053881546,-15.586162684313035,-47.90948556930925,47.90100628609906,-56.73492188710568,-56.35695830778668,14.060862768596529,43.22094639639034,-43.21329691652738,51.182703979122316,-7.296845919232764,-22.429390822463585,22.425421146004826,-26.561122941863044,5.596054077572604,-5.595063657266074,6.626906701133223,-17.198371849213782,20.370099901924284,-20.3664946900537
7.43126213766026,-3.71109992576253,-0.360167920228257,3.86913366711978,-8.22853923754566,10.6361916959449,-13.482686333574,4.41711501908707,0.622808126607407,-1.43430387573335,5.31720921861849,-8.69770923791321,-27.578156367392893,-2.676502228792087,28.75254652601382,-61.148432084224886,79.04032863897181,-100.1933764646379,32.82473959903222,4.6282504502847415,-10.65868808563661,39.51357554433768,-64.63495734408232,1.3366191420211295,-14.358741664813522,30.53693135358976,-39.471970213217155,50.03559625160595,-16.39235521941858,-2.3113031924170486,5.322845006754944,-19.73269473647892,32.27806810712379,-1.3935378259716604,2.9636558637034276,-3.8308150422775324,4.856031095853291,-1.5909031298335876,-0.22431550766144676,0.5165902438982091,-1.9150881856883368,3.132635846969299,-31.837318195204034,41.152847380720246,-52.16631561644691,17.09040843189021,2.409727890812517,-5.549513414480289,20.572993202876457,-33.652599639228725,-87.52032070813992,110.94281352333428,-36.3464042513102,-5.124801107251353,11.802225720035683,-43.75286468964174,71.5694417409322,-143.40443642018957,46.981282086047386,6.624306624388702,-15.255530972536642,56.55485653667165,-92.51050277003574,-59.55457630166969,-8.397126617048512,19.33826926354226,-71.69026406462119,117.26848547541277,2.7510151300470587,-6.3354851914365735,23.486724699187953,-38.41878210643879,-0.8932961098312309,3.3116011122274163,-5.417003996240664,-7.626493790349597,12.47515806994068,-46.24753974069532
2.73137367901385,-0.569399803476907,2.24883008038432,5.48272192362275,-6.36724404373614,9.24032680975559,-13.832780063649,6.29085425722395,0.721021412341402,-3.32185418186392,2.55431809493425,-9.16216274414036,-1.5552436360524826,6.142395290136332,14.975362351535363,-17.391322788918604,25.23878543365244,-37.78249137343841,17.182673736693722,1.9693789076746975,-9.073225077865198,6.976797212332212,-25.025290162186288,-1.2804834058237888,-3.1218607858293232,3.625507507192865,-5.261440269537228,7.876382249781018,-3.582011177765181,-0.41054945048983627,1.8914631183322577,-1.4544282212730695,5.21693366593696,12.32970998422542,-14.318849934701728,20.77992488236005,-31.1075719024744,14.147062284958977,1.6214546406745312,-7.470285606826029,5.744227366758112,-20.604147180399387,-34.909828511648506,50.66214238128603,-75.84128651962007,34.49100455439726,3.9531599048456436,-18.212802749983226,14.004615819002309,-50.233590545097925,-58.835415841591654,88.07668646858113,-40.05540429932134,-4.590919293137012,21.151056253633033,-16.26396667577755,58.33772616036888,-127.8194084755885,58.12954924929156,6.662473486866097,-30.695018254775903,23.602733973264776,-84.66137804002402,-87.0200033526489,-9.973730618100191,45.950478301236295,-35.33332041982439,126.7381821470524,4.535840621377535,-20.897300521855822,16.0688428618213,-57.637830504354056,-2.3951279937997163,1.8417180403786926,-6.606115521881859,-8.48507224546802,30.435368626540466,-23.403078086090165
3.57087084134103,0.876038156979603,0.861172764681892,3.56620448793025,-7.7969337646997,11.983973112535,-11.114653484536,6.24521286079226,-0.303953585444884,-2.91186031189533,3.67560704630037,-5.10582363165876,3.1282191106606003,3.0751367147596085,12.734455620209648,-27.841843432233503,42.79322015096614,-39.68899203953907,22.30084850257108,-1.0853789953861954,-10.39787708180523,13.125118025861621,-18.232236727320227,0.754420201612954,3.124131207018805,-6.830411485319563,10.498417718798278,-9.73686055405984,5.471044764513765,-0.2662749388004784,-2.5509007410148365,3.219972022622218,-4.472896324141243,3.071118178291864,-6.7145070061880325,10.320271257195225,-9.571636869759091,5.3782072253553785,-0.2617565495125444,-2.5076147951623775,3.1653326819467327,-4.396996252853713,-27.80546018376697,42.73729869715776,-39.637127138341874,22.271706132237075,-1.083960640536036,-10.384289312507104,13.10796634438443,-18.208411149801798,-93.4382445963775,86.66021703651592,-48.69351102204798,2.3699059732567513,22.703581983905696,-28.65846468506749,39.809768670281834,-133.19770851382287,74.84246300579224,-3.6425715954300997,-34.895655685211416,44.04837601510783,-61.18805311914439,-69.41337688487373,3.3783387776021905,32.36431836208951,-40.85309866494748,56.749460419042286,-1.8982548409043085,-18.185187468679278,22.954948396773723,-31.88695540937233,0.8850703821152437,-1.1172139404094772,1.5519333994918987,-10.702854280244868,14.867445192564423,-18.767001317691882
6.13159079149299,-1.17226963731093,1.28691434882409,3.7710939563844,-7.4658490125336,12.5799569686747,-12.4727236471432,5.51171818843863,0.626019232778069,-3.14506212854061,5.37169908498087,-6.15856472524967,-7.187877713282527,7.890832170689988,23.122804976821456,-45.77753105592806,77.13514830650387,-76.47763745966012,33.79560048953473,3.838493762999515,-19.284233986032948,32.937060644140026,-37.761798758154434,-1.5086106169462477,-4.420738944516181,8.751988114140929,-14.747101593055397,14.62139522611602,-6.461219881721009,-0.7338633389584137,3.6868608407446426,-6.297079738093979,7.219498436824319,4.8530749232348915,-9.607908220383653,16.189327130577073,-16.05132703042612,7.093109223376392,0.8056331333019451,-4.047425581162146,6.912916630027116,-7.925545313085689,-28.1544180904439,47.44019969614498,-47.03581276539451,20.785207149714893,2.360777345309775,-11.860324785392951,20.25718195488697,-23.224526215391187,-93.9200593122952,93.11947152462854,-41.14965579451803,-4.673765070863189,23.480558986721736,-40.104294309232074,45.97891437262951,-156.9063267632328,69.33717763401964,7.875295009910859,-39.56474624084933,67.57574333772861,-77.47447923243878,-68.74613778532778,-7.808164888237465,39.22749078238299,-66.99971820257838,76.81407588108353,3.45044159161528,-17.334696137646795,29.607291549508208,-33.94427321083516,-1.9688693807483533,3.3627869398943795,-3.8553799643148783,-16.89432735808958,19.369068683548846,-33.081956499419114
5.81889057269655,-2.47924600343052,2.08760507661422,3.91158693257413,-6.98819198069203,10.4371277252929,-13.7550279464708,5.92261137100404,0.714205322802689,-1.51809943090674,4.62793829050433,-8.77574789033233,-14.426461196757453,12.147545499823943,22.761096326238622,-40.66352443664249,60.73250412673664,-80.03900244489652,34.463027472480796,4.155882619826263,-8.833654466919228,26.929466489637036,-51.06511666741643,-5.175686542937069,-9.69778626965546,17.325447039335927,-25.876207200226297,34.102098063362845,-14.683610571433919,-1.7706906921873713,3.763741946885682,-11.473797510855935,21.757237884220245,8.165848738059598,-14.588585055247462,21.788600824592482,-28.71506617002291,12.364073564921139,1.4909786576277912,-3.169192078766068,9.661307469514174,-18.3202958469443,-27.334920433994274,40.82573242386286,-53.803987572607156,23.166809245534356,2.7936762078498867,-5.938177896283028,18.1025829418962,-34.32710077138893,-72.9366522713503,96.12277598972202,-41.38834528760586,-4.991003909377314,10.608770268955615,-32.34092124883995,61.32661103179539,-143.56298354228906,61.81505134644126,7.454252176175711,-15.844597660068109,48.302383042767374,-91.59360161636823,-81.4656849242463,-9.823914174669186,20.881500097643627,-63.65742052042936,120.71065748270337,4.229960566062816,-8.99111295180302,27.409479943645945,-51.97534424434697,-1.0842346940973266,3.30529816068057,-6.267685854849819,-7.025670485086135,13.322457878094534,-40.61361968948158
